required_skill_id,skill_id,job_id
356,1,1840
357,1,1850
358,1,1851
359,1,1852
360,1,1853
361,1,1854
362,1,1855
363,1,1856
364,1,1864
365,1,1881
366,1,1886
367,1,1898
368,1,1902
369,1,1906
370,1,1907
371,1,1910
372,1,1920
373,1,1925
374,1,1926
375,1,1930
376,1,1934
377,1,1935
378,1,1936
379,1,1941
380,1,1942
381,1,1948
382,1,1952
383,1,1957
384,1,1960
385,1,1967
386,1,1969
387,1,1976
388,1,1988
389,1,1989
390,1,1995
391,1,2001
392,1,2002
393,1,2013
394,1,2014
395,1,2016
396,1,2022
397,1,2038
398,1,2039
399,1,2044
400,1,2045
401,1,2048
402,1,2052
403,1,2053
404,1,2070
405,1,2072
406,1,2085
407,1,2102
408,1,2103
409,1,2105
410,1,2115
411,1,2119
412,1,2121
413,1,2123
414,1,2124
415,1,2126
416,1,2136
417,1,2137
418,1,2141
419,1,2142
420,1,2144
421,1,2149
422,1,2150
423,1,2155
424,1,2157
425,1,2164
426,1,2168
427,1,2173
428,1,2175
429,1,2179
430,1,2184
431,1,2192
432,1,2203
433,1,2205
434,1,2206
435,1,2218
436,1,2222
437,1,2224
438,1,2232
439,1,2233
440,1,2235
441,1,2240
442,1,2252
443,1,2258
444,1,2260
445,1,2261
446,1,2266
447,1,2270
448,1,2277
449,1,2283
450,1,2289
451,1,2290
452,1,2297
453,1,2303
454,1,2305
455,1,2310
456,1,2312
457,1,2319
458,1,2322
459,1,2338
460,1,2339
461,1,2342
462,1,2352
463,1,2354
464,1,2356
465,1,2357
466,1,2362
467,1,2363
468,1,2368
469,1,2372
470,1,2376
471,1,2382
472,1,2385
473,1,2390
474,1,2391
475,1,2393
476,1,2403
477,1,2408
478,1,2418
479,1,2420
480,1,2428
481,1,2434
482,1,2437
483,1,2445
484,1,2451
485,1,2461
486,1,2469
487,1,2471
488,1,2473
489,1,2491
490,1,2496
491,1,2497
492,1,2500
493,1,2502
494,1,2508
495,1,2515
496,1,2518
497,1,2523
498,1,2529
499,1,2530
500,1,2534
501,1,2545
502,1,2548
503,1,2553
504,1,2584
505,1,2586
506,1,2587
507,1,2591
508,1,2594
509,1,2596
510,1,2608
511,1,2612
512,1,2616
513,1,2617
514,1,2627
515,1,2629
516,1,2630
517,1,2638
518,1,2640
519,1,2642
520,1,2650
521,1,2659
522,1,2661
523,1,2664
524,1,2671
525,1,2676
526,1,2677
527,1,2682
528,1,2693
529,1,2701
530,1,2710
531,1,2715
532,1,2718
533,1,2722
534,1,2729
535,1,2730
536,1,2734
537,1,2744
538,1,2749
539,1,2767
540,1,2768
541,1,2775
542,1,2782
543,1,2783
544,1,2785
545,1,2787
546,1,2788
547,1,2792
548,1,2796
549,1,2799
550,1,2801
551,1,2809
552,1,2810
553,1,2812
554,1,2817
555,1,2818
556,1,2819
557,1,2821
558,1,2832
559,1,2836
560,1,2838
561,1,2854
562,1,2860
563,1,2861
564,1,2864
565,1,2870
566,1,2875
567,1,2881
568,1,2884
569,1,2889
570,1,2894
571,1,2910
572,1,2912
573,1,2915
574,1,2919
575,1,2921
576,1,2923
577,1,2933
578,1,2944
579,1,2948
580,1,2958
581,1,2959
582,1,2961
583,1,2962
584,1,2965
585,1,2968
586,1,2975
587,1,2977
588,1,2981
589,1,2989
590,1,2993
591,1,2995
592,1,3000
593,1,3003
594,1,3007
595,1,3010
596,1,3015
597,1,3021
598,1,3027
599,1,3030
600,1,3041
601,1,3042
602,1,3055
603,1,3069
604,1,3073
605,1,3079
606,1,3081
607,1,3095
608,1,3120
609,1,3124
610,1,3125
611,1,3135
612,1,3140
613,1,3142
614,1,3150
615,1,3151
616,1,3154
617,1,3157
618,1,3159
619,1,3163
620,1,3166
621,1,3170
622,1,3177
623,1,3179
624,1,3185
625,1,3193
626,1,3197
627,1,3199
628,1,3201
629,1,3209
630,1,3213
631,1,3223
632,1,3227
633,1,3230
634,1,3232
635,1,3237
636,1,3238
637,1,3243
638,1,3244
639,1,3246
640,1,3253
641,1,3260
642,1,3267
643,1,3271
644,1,3272
645,1,3274
646,1,3277
647,1,3290
648,1,3291
649,1,3292
650,1,3293
651,1,3295
652,1,3301
653,1,3307
654,1,3309
655,1,3315
656,1,3316
657,1,3317
658,1,3318
659,1,3319
660,1,3322
661,1,3333
662,1,3341
663,1,3363
664,1,3371
665,1,3377
666,1,3381
667,1,3383
668,1,3388
669,1,3395
670,1,3396
671,1,3401
672,1,3405
673,1,3413
674,1,3414
675,1,3427
676,1,3437
677,1,3449
678,1,3451
679,1,3452
680,1,3460
681,1,3463
682,1,3468
683,1,3470
684,1,3479
685,1,3481
686,1,3484
687,1,3492
688,1,3494
689,1,3505
690,1,3510
691,1,3512
692,1,3517
693,1,3525
694,1,3528
695,1,3537
696,1,3549
697,1,3553
698,1,3555
699,1,3560
700,1,3562
701,1,3572
702,1,3578
703,1,3581
704,1,3596
705,1,3602
706,1,3605
707,1,3607
708,1,3614
709,1,3624
710,1,3631
711,1,3635
712,1,3641
713,1,3642
714,1,3649
715,1,3652
716,1,3655
717,1,3657
718,1,3661
719,1,3663
720,1,3666
721,1,3670
722,1,3684
723,1,3688
724,1,3691
725,1,3701
726,1,3708
727,1,3711
728,1,3717
729,1,3722
730,1,3723
731,1,3732
732,1,3738
733,1,3740
734,1,3741
735,1,3746
736,1,3754
737,1,3756
738,1,3759
739,1,3760
740,1,3765
741,1,3769
742,1,3774
743,1,3775
744,1,3778
745,1,3794
746,1,3797
747,1,3801
748,1,3811
749,1,3815
750,1,3818
751,1,3833
752,1,3837
753,1,3838
754,1,3839
755,1,3840
756,1,3841
757,1,3844
758,1,3846
759,1,3851
760,1,3864
761,1,3867
762,1,3869
763,1,3871
764,1,3879
765,1,3892
766,1,3893
767,1,3894
768,1,3902
769,1,3905
770,1,3911
771,1,3912
772,1,3915
773,1,3916
774,1,3919
775,1,3920
776,1,3922
777,1,3927
778,1,3929
779,1,3930
780,1,3935
781,1,3936
782,1,3939
783,1,3952
784,1,3956
785,1,3957
786,1,3963
787,1,3975
788,1,3976
789,1,3980
790,1,3991
791,1,3993
792,1,3994
793,1,3998
794,1,4008
795,1,4010
796,1,4014
797,1,4019
798,1,4022
799,1,4034
800,1,4036
801,1,4045
802,1,4050
803,1,4051
804,1,4070
805,1,4071
806,1,4072
807,1,4074
808,1,4075
809,1,4081
810,1,4092
811,1,4095
812,1,4096
813,1,4097
814,1,4098
815,1,4101
816,1,4102
817,1,4114
818,1,4115
819,1,4118
820,1,4128
821,1,4130
822,1,4135
823,1,4137
824,1,4141
825,1,4145
826,1,4153
827,1,4158
828,1,4164
829,1,4170
830,1,4173
831,1,4176
832,1,4178
833,1,4189
834,1,4194
835,1,4197
836,1,4199
837,1,4201
838,1,4202
839,1,4205
840,1,4209
841,1,4213
842,1,4217
843,1,4218
844,1,4219
845,1,4232
846,1,4234
847,1,4236
848,1,4245
849,1,4248
850,1,4249
851,1,4252
852,1,4256
853,1,4257
854,1,4262
855,1,4274
856,1,4290
857,1,4298
858,1,4302
859,1,4305
860,1,4310
861,1,4318
862,1,4321
863,1,4326
864,1,4327
865,1,4330
866,1,4336
867,1,4338
868,1,4342
869,1,4353
870,1,4358
871,1,4361
872,1,4365
873,1,4369
874,1,4375
875,1,4381
876,1,4382
877,1,4387
878,1,4399
879,1,4404
880,1,4405
881,1,4409
882,1,4424
883,1,4438
884,1,4446
885,1,4448
886,1,4449
887,1,4454
888,1,4459
889,1,4463
890,1,4466
891,1,4478
892,1,4483
893,1,4485
894,1,4491
895,1,4497
896,1,4509
897,1,4511
898,1,4516
899,1,4520
900,1,4523
901,1,4536
902,1,4544
903,1,4545
904,1,4547
905,1,4549
906,1,4573
907,1,4576
908,1,4577
909,1,4581
910,1,4582
911,1,4585
912,1,4586
913,1,4588
914,1,4589
915,1,4594
916,1,4603
917,1,4613
918,1,4614
919,1,4620
920,1,4626
921,1,4630
922,1,4633
923,1,4635
924,1,4637
925,1,4640
926,1,4647
927,1,4651
928,1,4653
929,1,4658
930,1,4666
931,1,4668
932,1,4672
933,1,4679
934,1,4681
935,1,4683
936,1,4684
937,1,4688
938,1,4689
939,1,4697
940,1,4704
941,1,4711
942,1,4712
943,1,4717
944,1,4720
945,1,4725
946,1,4747
947,1,4756
948,1,4757
949,1,4761
950,1,4770
951,1,4771
952,1,4774
953,1,4780
954,1,4781
955,1,4796
956,1,4797
957,1,4804
958,1,4810
959,1,4812
960,1,4847
961,1,4848
962,1,4850
963,1,4854
964,1,4855
965,1,4858
966,1,4861
967,1,4867
968,1,4869
969,1,4871
970,1,4872
971,1,4873
972,1,4875
973,1,4876
974,1,4879
975,1,4888
976,1,4893
977,1,4904
978,1,4908
979,1,4911
980,1,4912
981,1,4915
982,1,4920
983,1,4932
984,1,4933
985,1,4939
986,1,4946
987,1,4949
988,1,4952
989,1,4954
990,1,4958
991,1,4959
992,1,4960
993,1,4961
994,1,4964
995,1,4978
996,1,4981
997,1,4988
998,1,5000
999,1,5002
1000,1,5006
1001,1,5009
1002,1,5010
1003,1,5019
1004,1,5021
1005,1,5033
1006,1,5035
1007,1,5036
1008,1,5042
1009,1,5049
1010,1,5075
1011,1,5081
1012,1,5093
1013,1,5095
1014,1,5099
1015,1,5109
1016,1,5111
1017,1,5123
1018,1,5127
1019,1,5136
1020,1,5137
1021,1,5142
1022,1,5144
1023,1,5146
1024,1,5147
1025,1,5149
1026,1,5156
1027,1,5159
1028,1,5162
1029,1,5185
1030,1,5190
1031,1,5191
1032,1,5196
1033,1,5200
1034,1,5201
1035,1,5208
1036,1,5217
1037,1,5218
1038,1,5223
1039,1,5228
1040,1,5238
1041,1,5244
1042,1,5251
1043,1,5252
1044,1,5260
1045,1,5265
1046,1,5268
1047,1,5271
1048,1,5281
1049,1,5284
1050,1,5287
1051,1,5294
1052,1,5295
1053,1,5330
1054,1,5331
1055,1,5332
1056,1,5335
1057,1,5346
1058,1,5359
1059,1,5364
1060,1,5371
1061,1,5377
1062,1,5383
1063,1,5387
1064,1,5393
1065,1,5395
1066,1,5401
1067,1,5411
1068,1,5412
1069,1,5414
1070,1,5417
1071,1,5429
1072,1,5440
1073,1,5442
1074,1,5449
1075,1,5450
1076,1,5451
1077,1,5455
1078,1,5457
1079,1,5458
1080,1,5464
1081,1,5465
1082,1,5467
1083,1,5468
1084,1,5473
1085,1,5482
1086,1,5483
1087,1,5484
1088,1,5485
1089,1,5487
1090,1,5496
1091,1,5514
1092,1,5537
1093,1,5544
1094,1,5550
1095,1,5559
1096,1,5562
1097,1,5564
1098,1,5567
1099,1,5570
1100,1,5573
1101,1,5577
1102,1,5583
1103,1,5597
1104,1,5599
1105,1,5606
1106,1,5610
1107,1,5613
1108,1,5619
1109,1,5620
1110,1,5622
1111,1,5629
1112,1,5635
1113,1,5636
1114,1,5638
1115,1,5640
1116,1,5649
1117,1,5652
1118,1,5655
1119,1,5657
1120,1,5659
1121,1,5668
1122,1,5670
1123,1,5671
1124,1,5675
1125,1,5677
1126,1,5682
1127,1,5687
1128,1,5688
1129,1,5689
1130,1,5696
1131,1,5700
1132,1,5701
1133,1,5703
1134,1,5707
1135,1,5709
1136,1,5716
1137,1,5730
1138,1,5731
1139,1,5733
1140,1,5734
1141,1,5735
1142,1,5744
1143,1,5748
1144,1,5752
1145,1,5769
1146,1,5776
1147,1,5778
1148,1,5782
1149,1,5785
1150,1,5788
1151,1,5789
1152,1,5792
1153,1,5793
1154,1,5796
1155,1,5798
1156,1,5803
1157,1,5804
1158,1,5806
1159,1,5807
1160,1,5812
1161,1,5813
1162,1,5824
1163,1,5825
1164,1,5827
1165,1,5832
1166,1,5834
1167,1,5856
1168,1,5858
1169,1,5859
1170,1,5864
1171,1,5876
1172,1,5877
1173,1,5878
1174,1,5883
1175,1,5896
1176,1,5901
1177,1,5911
1178,1,5914
1179,1,5915
1180,1,5920
1181,1,5921
1182,1,5927
1183,1,5930
1184,1,5931
1185,1,5939
1186,1,5940
1187,1,5942
1188,1,5948
1189,1,5951
1190,1,5964
1191,1,5974
1192,1,5984
1193,1,5986
1194,1,5988
1195,1,5990
1196,1,5992
1197,1,5995
1198,1,5996
1199,1,6013
1200,1,6014
1201,1,6015
1202,1,6016
1203,1,6020
1204,1,6022
1205,1,6029
1206,1,6032
1207,1,6046
1208,1,6054
1209,1,6055
1210,1,6066
1211,1,6069
1212,1,6074
1213,1,6076
1214,1,6079
1215,1,6082
1216,1,6086
1217,1,6088
1218,1,6091
1219,1,6095
1220,1,6096
1221,1,6099
1222,1,6102
1223,1,6103
1224,1,6105
1225,1,6110
1226,1,6117
1227,1,6120
1228,1,6131
1229,1,6133
1230,1,6142
1231,1,6144
1232,1,6147
1233,1,6149
1234,1,6150
1235,1,6154
1236,1,6159
1237,1,6161
1238,1,6164
1239,1,6170
1240,1,6173
1241,1,6175
1242,1,6179
1243,1,6182
1244,1,6184
1245,1,6185
1246,1,6190
1247,1,6194
1248,1,6196
1249,1,6199
1250,1,6200
1251,1,6202
1252,1,6203
1253,1,6206
1254,1,6210
1255,1,6212
1256,1,6220
1257,1,6226
1258,1,6233
1259,1,6248
1260,1,6251
1261,1,6252
1262,1,6266
1263,1,6267
1264,1,6273
1265,1,6274
1266,1,6277
1267,1,6286
1268,1,6287
1269,1,6301
1270,1,6314
1271,1,6328
1272,1,6330
1273,1,6334
1274,1,6339
1275,1,6340
1276,1,6341
1277,1,6344
1278,1,6352
1279,1,6374
1280,1,6377
1281,1,6380
1282,1,6384
1283,1,6386
1284,1,6387
1285,1,6406
1286,1,6412
1287,1,6414
1288,1,6417
1289,1,6419
1290,1,6445
1291,1,6454
1292,1,6455
1293,1,6458
1294,1,6470
1295,1,6485
1296,1,6493
1297,1,6494
1298,1,6496
1299,1,6498
1300,1,6509
1301,1,6510
1302,1,6532
1303,1,6539
1304,1,6544
1305,1,6546
1306,1,6551
1307,1,6554
1308,1,6556
1309,1,6558
1310,1,6565
1311,1,6566
1312,1,6567
1313,1,6568
1314,1,6573
1315,1,6580
1316,1,6592
1317,1,6598
1318,1,6599
1319,1,6605
1320,1,6606
1321,1,6609
1322,1,6613
1323,1,6617
1324,1,6618
1325,1,6624
1326,1,6628
1327,1,6629
1328,1,6632
1329,1,6640
1330,1,6641
1331,1,6642
1332,1,6643
1333,1,6644
1334,1,6645
1335,1,6648
1336,1,6651
1337,1,6656
1338,1,6662
1339,1,6667
1340,1,6668
1341,1,6670
1342,1,6671
1343,1,6673
1344,1,6674
1345,1,6676
1346,1,6681
1347,1,6682
1348,1,6686
1349,1,6699
1350,1,6703
1351,1,6708
1352,1,6713
1353,1,6733
1354,1,6735
1355,1,6737
1356,1,6742
1357,1,6754
1358,1,6765
1359,1,6770
1360,1,6775
1361,1,6776
1362,1,6780
1363,1,6781
1364,1,6788
1365,1,6789
1366,1,6802
1367,1,6803
1368,1,6805
1369,1,6807
1370,1,6811
1371,1,6819
1372,1,6824
1373,1,6828
1374,1,6835
1375,1,6841
1376,1,6842
1377,1,6855
1378,1,6856
1379,1,6857
1380,1,6858
1381,1,6863
1382,1,6878
1383,1,6882
1384,1,6889
1385,1,6891
1386,1,6893
1387,1,6894
1388,1,6895
1389,1,6899
1390,1,6901
1391,1,6906
1392,1,6915
1393,1,6917
1394,1,6919
1395,1,6928
1396,1,6932
1397,1,6935
1398,1,6941
1399,1,6945
1400,1,6948
1401,1,6954
1402,1,6958
1403,1,6962
1404,1,6966
1405,1,6973
1406,1,6976
1407,1,6977
1408,1,6982
1409,1,6993
1410,1,6999
1411,1,7000
1412,1,7009
1413,1,7012
1414,1,7013
1415,1,7014
1416,1,7020
1417,1,7023
1418,1,7024
1419,1,7025
1420,1,7028
1421,1,7029
1422,1,7038
1423,1,7042
1424,1,7051
1425,1,7052
1426,1,7054
1427,1,7061
1428,1,7064
1429,1,7066
1430,1,7071
1431,1,7084
1432,1,7090
1433,1,7093
1434,1,7095
1435,1,7098
1436,1,7104
1437,1,7105
1438,1,7118
1439,1,7129
1440,1,7131
1441,1,7132
1442,1,7137
1443,1,7138
1444,1,7140
1445,1,7145
1446,1,7146
1447,1,7149
1448,1,7162
1449,1,7163
1450,1,7165
1451,1,7171
1452,1,7176
1453,1,7178
1454,1,7180
1455,1,7193
1456,1,7196
1457,1,7200
1458,1,7202
1459,1,7208
1460,1,7212
1461,1,7214
1462,1,7225
1463,1,7229
1464,1,7233
1465,1,7239
1466,1,7240
1467,1,7252
1468,1,7259
1469,1,7261
1470,1,7265
1471,1,7266
1472,1,7269
1473,1,7281
1474,1,7283
1475,1,7285
1476,1,7286
1477,1,7287
1478,1,7293
1479,1,7305
1480,1,7316
1481,1,7320
1482,1,7331
1483,1,7334
1484,1,7342
1485,1,7364
1486,1,7371
1487,1,7384
1488,1,7392
1489,1,7393
1490,1,7394
1491,1,7412
1492,1,7415
1493,1,7424
1494,1,7425
1495,1,7442
1496,1,7443
1497,1,7454
1498,1,7462
1499,1,7479
1500,1,7488
1501,1,7494
1502,1,7495
1503,1,7496
1504,1,7511
1505,1,7514
1506,1,7517
1507,1,7518
1508,1,7520
1509,1,7522
1510,1,7531
1511,1,7539
1512,1,7542
1513,1,7545
1514,1,7546
1515,1,7558
1516,1,7561
1517,1,7562
1518,1,7565
1519,1,7570
1520,1,7572
1521,1,7574
1522,1,7579
1523,1,7582
1524,1,7605
1525,1,7609
1526,1,7611
1527,1,7613
1528,1,7616
1529,1,7621
1530,1,7625
1531,1,7629
1532,1,7644
1533,1,7649
1534,1,7668
1535,1,7672
1536,1,7676
1537,1,7678
1538,1,7682
1539,1,7684
1540,1,7693
1541,1,7700
1542,1,7703
1543,1,7707
1544,1,7709
1545,1,7710
1546,1,7712
1547,1,7718
1548,1,7720
1549,1,7725
1550,1,7728
1551,1,7729
1552,1,7733
1553,1,7743
1554,1,7751
1555,1,7753
1556,1,7758
1557,1,7762
1558,1,7764
1559,1,7765
1560,1,7769
1561,1,7770
1562,1,7771
1563,1,7786
1564,1,7791
1565,1,7792
1566,1,7798
1567,1,7802
1568,1,7804
1569,1,7808
1570,1,7809
1571,1,7810
1572,1,7811
1573,1,7813
1574,1,7817
1575,1,7818
1576,1,7822
1577,1,7828
1578,1,7829
1579,1,7833
1580,1,7834
1581,1,7837
1582,1,7839
1583,1,7849
1584,1,7852
1585,1,7855
1586,1,7864
1587,1,7865
1588,1,7875
1589,1,7881
1590,1,7884
1591,1,7892
1592,1,7893
1593,1,7896
1594,1,7902
1595,1,7911
1596,1,7913
1597,1,7915
1598,1,7918
1599,1,7925
1600,1,7928
1601,1,7931
1602,1,7938
1603,1,7939
1604,1,7956
1605,1,7957
1606,1,7970
1607,1,7971
1608,1,7976
1609,1,7983
1610,1,7990
1611,1,7997
1612,1,8013
1613,1,8021
1614,1,8025
1615,1,8026
1616,1,8027
1617,1,8029
1618,1,8031
1619,1,8034
1620,1,8037
1621,1,8040
1622,1,8046
1623,1,8047
1624,1,8048
1625,1,8054
1626,1,8057
1627,1,8068
1628,1,8071
1629,1,8072
1630,1,8075
1631,1,8076
1632,1,8079
1633,1,8083
1634,1,8084
1635,1,8090
1636,1,8092
1637,1,8093
1638,1,8099
1639,1,8100
1640,1,8101
1641,1,8104
1642,1,8107
1643,1,8115
1644,1,8116
1645,1,8119
1646,1,8120
1647,1,8121
1648,1,8132
1649,1,8135
1650,1,8139
1651,1,8141
1652,1,8145
1653,1,8148
1654,1,8149
1655,1,8153
1656,1,8155
1657,1,8169
1658,1,8183
1659,1,8189
1660,1,8196
1661,1,8197
1662,1,8201
1663,1,8204
1664,1,8212
1665,1,8217
1666,1,8229
1667,1,8232
1668,1,8239
1669,1,8243
1670,1,8249
1671,1,8255
1672,1,8262
1673,1,8265
1674,1,8268
1675,1,8269
1676,1,8275
1677,1,8292
1678,1,8294
1679,1,8299
1680,1,8302
1681,1,8304
1682,1,8306
1683,1,8308
1684,1,8335
1685,1,8337
1686,1,8340
1687,1,8343
1688,1,8344
1689,1,8349
1690,1,8350
1691,1,8351
1692,1,8361
1693,1,8363
1694,1,8367
1695,1,8374
1696,1,8377
1697,1,8382
1698,1,8385
1699,1,8399
1700,1,8417
1701,1,8419
1702,1,8420
1703,1,8421
1704,1,8422
1705,1,8427
1706,1,8432
1707,1,8437
1708,1,8443
1709,1,8453
1710,1,8456
1711,1,8469
1712,1,8472
1713,1,8473
1714,1,8477
1715,1,8478
1716,1,8485
1717,1,8493
1718,1,8496
1719,1,8504
1720,1,8505
1721,1,8515
1722,1,8518
1723,1,8539
1724,1,8548
1725,1,8549
1726,1,8553
1727,1,8562
1728,1,8576
1729,1,8577
1730,1,8578
1731,1,8580
1732,1,8587
1733,1,8593
1734,1,8597
1735,1,8615
1736,1,8619
1737,1,8620
1738,1,8628
1739,1,8629
1740,1,8645
1741,1,8660
1742,1,8661
1743,1,8671
1744,1,8673
1745,1,8680
1746,1,8708
1747,1,8717
1748,1,8722
1749,1,8729
1750,1,8732
1751,1,8739
1752,1,8740
1753,1,8747
1754,1,8750
1755,1,8755
1756,1,8758
1757,1,8763
1758,1,8766
1759,1,8769
1760,1,8770
1761,1,8779
1762,1,8783
1763,1,8788
1764,1,8792
1765,1,8795
1766,1,8796
1767,1,8807
1768,1,8811
1769,1,8817
1770,1,8823
1771,1,8824
1772,1,8826
1773,1,8828
1774,1,8829
1775,1,8839
1776,1,8845
1777,1,8846
1778,1,8851
1779,1,8861
1780,1,8866
1781,1,8875
1782,1,8876
1783,1,8881
1784,1,8884
1785,1,8889
1786,1,8890
1787,1,8895
1788,1,8896
1789,1,8901
1790,1,8902
1791,1,8904
1792,1,8906
1793,1,8908
1794,1,8911
1795,1,8912
1796,1,8913
1797,1,8914
1798,1,8915
1799,1,8917
1800,1,8919
1801,1,8925
1802,1,8926
1803,1,8932
1804,1,8937
1805,1,8940
1806,1,8941
1807,1,8949
1808,1,8955
1809,1,8957
1810,1,8959
1811,1,8963
1812,1,8965
1813,1,8966
1814,1,8971
1815,1,8978
1816,1,8982
1817,1,8985
1818,1,9002
1819,1,9004
1820,1,9006
1821,1,9008
1822,1,9018
1823,1,9024
1824,1,9030
1825,1,9037
1826,1,9042
1827,1,9046
1828,1,9047
1829,1,9050
1830,1,9067
1831,1,9074
1832,1,9075
1833,1,9081
1834,1,9087
1835,1,9089
1836,1,9091
1837,1,9095
1838,1,9113
1839,1,9118
1840,1,9119
1841,1,9122
1842,1,9127
1843,1,9131
1844,1,9135
1845,1,9136
1846,1,9137
1847,1,9138
1848,1,9151
1849,1,9152
1850,1,9154
1851,1,9158
1852,1,9172
1853,1,9181
1854,1,9182
1855,1,9185
1856,1,9194
1857,1,9201
1858,1,9203
1859,1,9207
1860,1,9217
1861,1,9220
1862,1,9226
1863,1,9230
1864,1,9232
1865,1,9234
1866,1,9240
1867,1,9241
1868,1,9246
1869,1,9252
1870,1,9255
1871,1,9267
1872,1,9269
1873,1,9274
1874,1,9277
1875,1,9278
1876,1,9279
1877,1,9281
1878,1,9283
1879,1,9284
1880,1,9300
1881,1,9301
1882,1,9302
1883,1,9307
1884,1,9313
1885,1,9315
1886,1,9318
1887,1,9331
1888,1,9335
1889,1,9350
1890,1,9351
1891,1,9352
1892,1,9361
1893,1,9362
1894,1,9369
1895,1,9372
