company_location,company_name,company_size,industry,company_id
United States,Cognitive Computing,S,Gaming,53
Norway,DataVision Ltd,S,Consulting,54
Israel,Quantum Computing Inc,S,Media,55
Canada,Autonomous Tech,L,Real Estate,56
India,Autonomous Tech,L,Automotive,57
Israel,Advanced Robotics,L,Finance,58
Germany,AI Innovations,M,Transportation,59
United Kingdom,TechCorp Inc,S,Media,60
China,Predictive Systems,M,Finance,61
Norway,Neural Networks Co,S,Finance,62
Switzerland,Smart Analytics,M,Education,63
Australia,Cloud AI Solutions,M,Technology,64
South Korea,Machine Intelligence Group,L,Manufacturing,65
Ireland,Machine Intelligence Group,S,Education,66
Israel,Advanced Robotics,L,Retail,67
Denmark,Digital Transformation LLC,M,Finance,68
Germany,Quantum Computing Inc,M,Gaming,69
France,Cognitive Computing,L,Technology,70
Israel,Neural Networks Co,M,Healthcare,71
France,Algorithmic Solutions,S,Real Estate,72
Norway,Cognitive Computing,S,Real Estate,73
United Kingdom,Machine Intelligence Group,S,Retail,74
Sweden,Digital Transformation LLC,S,Consulting,75
Singapore,DeepTech Ventures,M,Energy,76
Canada,Quantum Computing Inc,S,Energy,77
Israel,DataVision Ltd,M,Finance,78
India,Autonomous Tech,L,Technology,79
United States,TechCorp Inc,M,Consulting,80
France,Neural Networks Co,L,Manufacturing,81
Australia,TechCorp Inc,L,Gaming,82
Canada,Cognitive Computing,M,Energy,83
Sweden,TechCorp Inc,S,Automotive,84
Finland,TechCorp Inc,L,Telecommunications,85
Denmark,Machine Intelligence Group,M,Finance,86
Israel,Future Systems,S,Manufacturing,87
United States,Smart Analytics,S,Transportation,88
France,AI Innovations,M,Automotive,89
France,Digital Transformation LLC,L,Real Estate,90
Canada,Predictive Systems,S,Automotive,91
France,Algorithmic Solutions,S,Technology,92
Singapore,Neural Networks Co,S,Finance,93
United States,Predictive Systems,L,Real Estate,94
Canada,DeepTech Ventures,S,Education,95
Israel,Cognitive Computing,M,Manufacturing,96
France,Predictive Systems,S,Technology,97
Canada,Machine Intelligence Group,M,Real Estate,98
Switzerland,Smart Analytics,L,Retail,99
United States,Advanced Robotics,L,Transportation,100
Norway,Cognitive Computing,L,Consulting,101
Israel,Smart Analytics,L,Government,102
Netherlands,Algorithmic Solutions,M,Transportation,103
Sweden,Digital Transformation LLC,S,Real Estate,104
United Kingdom,Cloud AI Solutions,S,Healthcare,105
Japan,AI Innovations,S,Consulting,106
South Korea,TechCorp Inc,L,Automotive,107
Norway,Predictive Systems,M,Retail,108
France,AI Innovations,S,Government,109
Israel,TechCorp Inc,M,Transportation,110
United States,Predictive Systems,S,Education,111
France,Neural Networks Co,S,Government,112
France,Algorithmic Solutions,M,Telecommunications,113
Germany,Future Systems,S,Technology,114
United States,Autonomous Tech,M,Retail,115
Austria,DataVision Ltd,L,Gaming,116
Ireland,Smart Analytics,S,Retail,117
Singapore,Neural Networks Co,M,Consulting,118
Australia,Algorithmic Solutions,M,Automotive,119
Austria,Quantum Computing Inc,L,Media,120
China,Smart Analytics,L,Retail,121
Singapore,DataVision Ltd,L,Automotive,122
Austria,DeepTech Ventures,L,Technology,123
Denmark,Neural Networks Co,L,Transportation,124
South Korea,Future Systems,S,Healthcare,125
Denmark,DeepTech Ventures,L,Consulting,126
Switzerland,Machine Intelligence Group,S,Transportation,127
Ireland,Neural Networks Co,S,Technology,128
Austria,Smart Analytics,L,Consulting,129
Netherlands,AI Innovations,M,Technology,130
South Korea,Machine Intelligence Group,L,Media,131
Canada,Predictive Systems,M,Consulting,132
France,Algorithmic Solutions,M,Media,133
United Kingdom,Cognitive Computing,M,Education,134
Finland,Cloud AI Solutions,S,Technology,135
Norway,Smart Analytics,S,Manufacturing,136
Denmark,Machine Intelligence Group,L,Telecommunications,137
France,Digital Transformation LLC,M,Consulting,138
Sweden,Digital Transformation LLC,S,Media,139
Denmark,Algorithmic Solutions,S,Retail,140
Austria,Machine Intelligence Group,M,Finance,141
Denmark,Predictive Systems,M,Automotive,142
China,AI Innovations,S,Media,143
Austria,Smart Analytics,S,Media,144
Austria,DeepTech Ventures,L,Education,145
Australia,TechCorp Inc,M,Education,146
Netherlands,TechCorp Inc,S,Manufacturing,147
Finland,DeepTech Ventures,S,Healthcare,148
United States,Quantum Computing Inc,S,Healthcare,149
Ireland,Neural Networks Co,M,Media,150
Australia,Autonomous Tech,S,Government,151
Sweden,Machine Intelligence Group,S,Government,152
Netherlands,DataVision Ltd,M,Technology,153
Canada,Smart Analytics,L,Consulting,154
China,Algorithmic Solutions,M,Government,155
Finland,Digital Transformation LLC,S,Media,156
Norway,DataVision Ltd,L,Transportation,157
Norway,Autonomous Tech,L,Telecommunications,158
Netherlands,Digital Transformation LLC,M,Government,159
Denmark,Digital Transformation LLC,M,Media,160
Canada,Autonomous Tech,L,Manufacturing,161
Israel,Machine Intelligence Group,S,Consulting,162
Germany,Advanced Robotics,S,Education,163
United States,Future Systems,L,Technology,164
Canada,Autonomous Tech,L,Gaming,165
Norway,Smart Analytics,M,Retail,166
South Korea,DataVision Ltd,L,Healthcare,167
Germany,Autonomous Tech,M,Transportation,168
Canada,DeepTech Ventures,S,Media,169
Singapore,Autonomous Tech,S,Gaming,170
Singapore,Neural Networks Co,L,Technology,171
United Kingdom,Smart Analytics,M,Manufacturing,172
India,Machine Intelligence Group,M,Manufacturing,173
Germany,Smart Analytics,L,Transportation,174
Germany,Predictive Systems,M,Retail,175
China,AI Innovations,M,Government,176
Denmark,TechCorp Inc,L,Manufacturing,177
Norway,Algorithmic Solutions,L,Telecommunications,178
India,Cloud AI Solutions,L,Technology,179
South Korea,DataVision Ltd,M,Technology,180
Netherlands,Autonomous Tech,S,Real Estate,181
Ireland,Advanced Robotics,S,Technology,182
Austria,DataVision Ltd,S,Finance,183
Switzerland,DataVision Ltd,L,Transportation,184
Denmark,Machine Intelligence Group,M,Education,185
Canada,Autonomous Tech,L,Finance,186
United States,Cloud AI Solutions,L,Transportation,187
Norway,Machine Intelligence Group,M,Gaming,188
South Korea,Algorithmic Solutions,S,Manufacturing,189
Austria,Advanced Robotics,S,Consulting,190
Denmark,Predictive Systems,L,Government,191
Ireland,Predictive Systems,S,Education,192
Australia,Machine Intelligence Group,M,Automotive,193
Netherlands,Future Systems,M,Technology,194
France,AI Innovations,S,Gaming,195
China,Future Systems,L,Finance,196
South Korea,Neural Networks Co,M,Energy,197
Austria,Smart Analytics,S,Technology,198
United States,Future Systems,L,Telecommunications,199
Netherlands,Cloud AI Solutions,S,Gaming,200
Sweden,Smart Analytics,M,Education,201
United Kingdom,Quantum Computing Inc,L,Automotive,202
Ireland,Predictive Systems,M,Healthcare,203
Austria,Cognitive Computing,M,Transportation,204
United Kingdom,Smart Analytics,M,Retail,205
United Kingdom,Digital Transformation LLC,L,Government,206
Japan,DataVision Ltd,S,Technology,207
Singapore,Quantum Computing Inc,L,Telecommunications,208
France,DataVision Ltd,M,Consulting,209
United Kingdom,DataVision Ltd,L,Transportation,210
Finland,TechCorp Inc,M,Gaming,211
Japan,Algorithmic Solutions,L,Gaming,212
Austria,AI Innovations,L,Healthcare,213
China,Machine Intelligence Group,S,Manufacturing,214
Norway,Cognitive Computing,M,Media,215
China,DataVision Ltd,M,Government,216
Australia,Future Systems,M,Consulting,217
Finland,Digital Transformation LLC,M,Telecommunications,218
Netherlands,Autonomous Tech,L,Real Estate,219
Israel,Digital Transformation LLC,L,Finance,220
Netherlands,Smart Analytics,L,Finance,221
United Kingdom,Machine Intelligence Group,L,Finance,222
China,Quantum Computing Inc,S,Technology,223
Germany,Predictive Systems,M,Automotive,224
Canada,Cognitive Computing,L,Retail,225
United States,Digital Transformation LLC,S,Gaming,226
United Kingdom,DeepTech Ventures,M,Transportation,227
South Korea,Smart Analytics,M,Retail,228
India,Future Systems,S,Energy,229
France,Future Systems,L,Gaming,230
Ireland,TechCorp Inc,L,Manufacturing,231
United States,Neural Networks Co,M,Government,232
South Korea,DeepTech Ventures,L,Transportation,233
Austria,Digital Transformation LLC,M,Transportation,234
Ireland,Cloud AI Solutions,S,Finance,235
Canada,Algorithmic Solutions,S,Manufacturing,236
Germany,Smart Analytics,S,Education,237
France,Advanced Robotics,L,Gaming,238
United States,Cognitive Computing,M,Retail,239
Finland,Future Systems,S,Media,240
Canada,AI Innovations,S,Real Estate,241
Singapore,AI Innovations,S,Healthcare,242
Japan,DataVision Ltd,S,Consulting,243
Japan,Digital Transformation LLC,S,Manufacturing,244
Austria,AI Innovations,L,Telecommunications,245
Netherlands,Digital Transformation LLC,S,Gaming,246
United States,Cognitive Computing,M,Technology,247
Sweden,DeepTech Ventures,M,Finance,248
Ireland,Digital Transformation LLC,M,Finance,249
Israel,Neural Networks Co,L,Retail,250
Finland,Smart Analytics,M,Finance,251
China,Smart Analytics,M,Telecommunications,252
France,Advanced Robotics,L,Retail,253
Germany,Autonomous Tech,L,Technology,254
France,Predictive Systems,S,Education,255
Austria,Advanced Robotics,L,Government,256
Switzerland,Predictive Systems,S,Healthcare,257
United States,Smart Analytics,L,Transportation,258
United Kingdom,Quantum Computing Inc,L,Gaming,259
South Korea,Future Systems,L,Manufacturing,260
India,Digital Transformation LLC,L,Healthcare,261
United States,Cloud AI Solutions,S,Retail,262
United Kingdom,Predictive Systems,M,Government,263
United States,Cognitive Computing,S,Media,264
United Kingdom,Cognitive Computing,S,Government,265
United States,Algorithmic Solutions,M,Transportation,266
Australia,AI Innovations,L,Transportation,267
Japan,Quantum Computing Inc,M,Government,268
Ireland,Future Systems,M,Technology,269
Sweden,Predictive Systems,L,Automotive,270
United Kingdom,Cloud AI Solutions,M,Education,271
India,Digital Transformation LLC,S,Consulting,272
United Kingdom,Predictive Systems,M,Energy,273
United States,Cloud AI Solutions,L,Retail,274
Austria,Future Systems,L,Government,275
United Kingdom,Smart Analytics,S,Gaming,276
China,Quantum Computing Inc,S,Finance,277
Switzerland,Neural Networks Co,L,Automotive,278
France,TechCorp Inc,S,Transportation,279
Austria,TechCorp Inc,S,Automotive,280
France,Future Systems,M,Telecommunications,281
India,DeepTech Ventures,M,Energy,282
Israel,Cognitive Computing,S,Government,283
Switzerland,Cognitive Computing,S,Government,284
Ireland,AI Innovations,M,Manufacturing,285
Germany,Smart Analytics,L,Consulting,286
Ireland,Future Systems,S,Automotive,287
Japan,Neural Networks Co,M,Gaming,288
Canada,Predictive Systems,S,Government,289
Netherlands,Predictive Systems,M,Retail,290
Finland,Advanced Robotics,L,Gaming,291
Finland,DeepTech Ventures,M,Finance,292
Ireland,TechCorp Inc,S,Finance,293
Australia,Quantum Computing Inc,L,Energy,294
China,AI Innovations,M,Technology,295
Japan,Predictive Systems,S,Real Estate,296
China,Predictive Systems,M,Education,297
China,DataVision Ltd,S,Energy,298
Sweden,Predictive Systems,M,Transportation,299
Australia,Future Systems,M,Healthcare,300
Australia,Smart Analytics,L,Consulting,301
Denmark,Neural Networks Co,L,Healthcare,302
Finland,Advanced Robotics,M,Real Estate,303
France,Digital Transformation LLC,M,Manufacturing,304
Finland,Algorithmic Solutions,L,Government,305
China,DeepTech Ventures,L,Technology,306
Norway,Cognitive Computing,S,Retail,307
Finland,Cloud AI Solutions,L,Consulting,308
Canada,TechCorp Inc,S,Retail,309
Ireland,Future Systems,L,Real Estate,310
Canada,Smart Analytics,M,Real Estate,311
Sweden,TechCorp Inc,M,Education,312
Switzerland,DeepTech Ventures,L,Transportation,313
China,Cloud AI Solutions,M,Technology,314
France,Neural Networks Co,M,Technology,315
Japan,TechCorp Inc,M,Government,316
Canada,DataVision Ltd,L,Consulting,317
France,Cognitive Computing,S,Gaming,318
Ireland,Cognitive Computing,M,Gaming,319
Sweden,TechCorp Inc,L,Healthcare,320
Singapore,TechCorp Inc,M,Gaming,321
United States,Cloud AI Solutions,M,Gaming,322
Australia,Predictive Systems,L,Consulting,323
India,DataVision Ltd,M,Consulting,324
Canada,Digital Transformation LLC,M,Healthcare,325
United Kingdom,Autonomous Tech,S,Government,326
Canada,AI Innovations,S,Technology,327
Israel,Algorithmic Solutions,S,Technology,328
Finland,Future Systems,S,Technology,329
Germany,Autonomous Tech,L,Consulting,330
Sweden,Digital Transformation LLC,S,Government,331
Netherlands,Predictive Systems,L,Gaming,332
Singapore,Advanced Robotics,S,Energy,333
Japan,Digital Transformation LLC,M,Real Estate,334
Japan,Smart Analytics,S,Education,335
Norway,Future Systems,L,Energy,336
Singapore,Cognitive Computing,S,Consulting,337
Denmark,DataVision Ltd,M,Transportation,338
Israel,Cognitive Computing,S,Real Estate,339
Norway,Algorithmic Solutions,M,Healthcare,340
Finland,Neural Networks Co,S,Education,341
Switzerland,Digital Transformation LLC,M,Education,342
Australia,Smart Analytics,S,Manufacturing,343
Germany,Cognitive Computing,L,Manufacturing,344
Japan,Cloud AI Solutions,S,Technology,345
South Korea,Machine Intelligence Group,L,Telecommunications,346
China,Cognitive Computing,L,Technology,347
Germany,Neural Networks Co,M,Gaming,348
Ireland,Smart Analytics,L,Healthcare,349
Austria,Machine Intelligence Group,M,Telecommunications,350
Ireland,Digital Transformation LLC,S,Manufacturing,351
South Korea,Digital Transformation LLC,L,Retail,352
Switzerland,DataVision Ltd,M,Gaming,353
Denmark,DataVision Ltd,L,Energy,354
Australia,Digital Transformation LLC,M,Transportation,355
Austria,DeepTech Ventures,S,Energy,356
France,AI Innovations,L,Manufacturing,357
Germany,Smart Analytics,L,Real Estate,358
Norway,TechCorp Inc,S,Manufacturing,359
United Kingdom,Predictive Systems,M,Media,360
Canada,Autonomous Tech,M,Energy,361
Austria,Digital Transformation LLC,L,Real Estate,362
Norway,DeepTech Ventures,S,Consulting,363
Norway,TechCorp Inc,L,Retail,364
Austria,Autonomous Tech,L,Manufacturing,365
Israel,Cloud AI Solutions,S,Healthcare,366
Australia,Digital Transformation LLC,S,Gaming,367
Singapore,Digital Transformation LLC,M,Telecommunications,368
Israel,Cloud AI Solutions,S,Media,369
Austria,Future Systems,S,Automotive,370
Denmark,Machine Intelligence Group,S,Technology,371
Finland,Machine Intelligence Group,S,Transportation,372
Israel,Future Systems,S,Education,373
France,Quantum Computing Inc,S,Consulting,374
Netherlands,DeepTech Ventures,M,Gaming,375
France,Autonomous Tech,S,Real Estate,376
Singapore,Algorithmic Solutions,S,Healthcare,377
Switzerland,Quantum Computing Inc,L,Telecommunications,378
Singapore,DataVision Ltd,M,Gaming,379
Israel,Predictive Systems,M,Education,380
Finland,Cognitive Computing,S,Government,381
Germany,Smart Analytics,M,Finance,382
Switzerland,Algorithmic Solutions,M,Real Estate,383
China,Smart Analytics,S,Finance,384
Australia,DataVision Ltd,S,Technology,385
South Korea,Algorithmic Solutions,L,Telecommunications,386
Norway,TechCorp Inc,M,Finance,387
Japan,Autonomous Tech,M,Consulting,388
Denmark,TechCorp Inc,L,Healthcare,389
Norway,Advanced Robotics,S,Healthcare,390
Ireland,Cognitive Computing,S,Healthcare,391
Netherlands,Algorithmic Solutions,L,Automotive,392
Singapore,Predictive Systems,S,Healthcare,393
Norway,AI Innovations,S,Education,394
Norway,Advanced Robotics,S,Media,395
Netherlands,Neural Networks Co,S,Education,396
Norway,Future Systems,M,Energy,397
Germany,DataVision Ltd,M,Finance,398
South Korea,TechCorp Inc,S,Gaming,399
United Kingdom,Advanced Robotics,L,Energy,400
Germany,Machine Intelligence Group,L,Technology,401
South Korea,Cloud AI Solutions,M,Automotive,402
Israel,Predictive Systems,S,Retail,403
India,Quantum Computing Inc,M,Manufacturing,404
Australia,Predictive Systems,L,Energy,405
Japan,Neural Networks Co,S,Energy,406
Canada,Future Systems,L,Manufacturing,407
France,Autonomous Tech,L,Media,408
India,Algorithmic Solutions,L,Real Estate,409
Denmark,Cloud AI Solutions,L,Energy,410
Denmark,Cloud AI Solutions,L,Media,411
Norway,Predictive Systems,M,Consulting,412
Germany,Cloud AI Solutions,M,Telecommunications,413
United Kingdom,Cloud AI Solutions,L,Finance,414
Germany,Future Systems,S,Energy,415
Switzerland,Algorithmic Solutions,M,Telecommunications,416
Denmark,Autonomous Tech,S,Consulting,417
Denmark,Neural Networks Co,L,Automotive,418
Germany,AI Innovations,S,Telecommunications,419
Switzerland,DeepTech Ventures,M,Manufacturing,420
Austria,Future Systems,S,Retail,421
Singapore,Digital Transformation LLC,S,Gaming,422
Australia,Autonomous Tech,L,Energy,423
Canada,DataVision Ltd,S,Energy,424
France,Smart Analytics,M,Automotive,425
Finland,Future Systems,S,Consulting,426
China,AI Innovations,L,Transportation,427
Japan,DataVision Ltd,M,Manufacturing,428
United States,AI Innovations,S,Automotive,429
Israel,DeepTech Ventures,L,Telecommunications,430
China,Autonomous Tech,S,Gaming,431
Switzerland,Cognitive Computing,S,Telecommunications,432
United States,Autonomous Tech,L,Healthcare,433
Japan,Predictive Systems,M,Government,434
Canada,Cloud AI Solutions,M,Manufacturing,435
Japan,Algorithmic Solutions,M,Telecommunications,436
Austria,Autonomous Tech,S,Consulting,437
Singapore,AI Innovations,S,Education,438
Denmark,Smart Analytics,M,Manufacturing,439
Ireland,Cognitive Computing,S,Government,440
Japan,Cognitive Computing,S,Consulting,441
Singapore,Digital Transformation LLC,L,Real Estate,442
Singapore,DataVision Ltd,M,Manufacturing,443
Ireland,Autonomous Tech,M,Transportation,444
Singapore,Neural Networks Co,S,Real Estate,445
Norway,Advanced Robotics,S,Retail,446
India,AI Innovations,L,Energy,447
Netherlands,Autonomous Tech,M,Telecommunications,448
Denmark,Cloud AI Solutions,M,Telecommunications,449
Canada,Predictive Systems,M,Government,450
France,Predictive Systems,L,Finance,451
Japan,DeepTech Ventures,L,Real Estate,452
Germany,Predictive Systems,S,Consulting,453
Singapore,Smart Analytics,S,Healthcare,454
Austria,Algorithmic Solutions,M,Manufacturing,455
Singapore,Future Systems,S,Energy,456
South Korea,Machine Intelligence Group,L,Transportation,457
Denmark,TechCorp Inc,L,Retail,458
South Korea,Quantum Computing Inc,M,Real Estate,459
Norway,DeepTech Ventures,L,Education,460
India,Autonomous Tech,L,Media,461
Denmark,DataVision Ltd,S,Manufacturing,462
South Korea,DeepTech Ventures,L,Automotive,463
Sweden,Advanced Robotics,S,Automotive,464
China,Digital Transformation LLC,M,Healthcare,465
Norway,Predictive Systems,M,Energy,466
Singapore,Algorithmic Solutions,L,Gaming,467
Germany,DeepTech Ventures,L,Telecommunications,468
United States,Future Systems,M,Education,469
Sweden,Algorithmic Solutions,L,Finance,470
Ireland,Predictive Systems,L,Finance,471
Denmark,Digital Transformation LLC,M,Gaming,472
United Kingdom,Algorithmic Solutions,L,Education,473
Finland,Future Systems,M,Technology,474
Canada,Future Systems,S,Government,475
United States,DeepTech Ventures,S,Retail,476
Japan,Neural Networks Co,S,Government,477
Japan,Cognitive Computing,L,Manufacturing,478
United Kingdom,Quantum Computing Inc,M,Healthcare,479
China,Smart Analytics,S,Telecommunications,480
Germany,Autonomous Tech,S,Automotive,481
China,Algorithmic Solutions,M,Healthcare,482
Israel,Autonomous Tech,M,Energy,483
United Kingdom,Advanced Robotics,M,Technology,484
Finland,Algorithmic Solutions,S,Finance,485
Australia,Digital Transformation LLC,S,Government,486
France,Digital Transformation LLC,M,Gaming,487
Norway,Machine Intelligence Group,S,Transportation,488
Netherlands,DataVision Ltd,M,Retail,489
Australia,Advanced Robotics,L,Finance,490
Denmark,Cloud AI Solutions,S,Healthcare,491
Sweden,Neural Networks Co,S,Healthcare,492
Sweden,Smart Analytics,L,Media,493
Denmark,Future Systems,S,Energy,494
China,Predictive Systems,S,Education,495
Singapore,TechCorp Inc,L,Education,496
Canada,Smart Analytics,L,Technology,497
Japan,DeepTech Ventures,S,Finance,498
Germany,Cognitive Computing,L,Finance,499
Israel,Quantum Computing Inc,M,Transportation,500
France,Advanced Robotics,M,Consulting,501
Japan,Machine Intelligence Group,L,Media,502
Denmark,Neural Networks Co,S,Consulting,503
South Korea,Advanced Robotics,L,Media,504
Denmark,Future Systems,L,Transportation,505
Israel,Algorithmic Solutions,M,Energy,506
China,Machine Intelligence Group,S,Education,507
Denmark,Autonomous Tech,S,Automotive,508
France,Future Systems,L,Media,509
Netherlands,DataVision Ltd,M,Manufacturing,510
Japan,TechCorp Inc,M,Technology,511
Ireland,Predictive Systems,S,Transportation,512
Denmark,DeepTech Ventures,L,Healthcare,513
Austria,Neural Networks Co,M,Education,514
Japan,Machine Intelligence Group,S,Consulting,515
South Korea,Digital Transformation LLC,S,Finance,516
Australia,Neural Networks Co,S,Consulting,517
Norway,Advanced Robotics,M,Real Estate,518
United Kingdom,AI Innovations,L,Gaming,519
Germany,Machine Intelligence Group,L,Telecommunications,520
South Korea,Autonomous Tech,M,Government,521
Australia,Algorithmic Solutions,M,Telecommunications,522
United Kingdom,Advanced Robotics,S,Automotive,523
United States,Digital Transformation LLC,L,Finance,524
Singapore,Autonomous Tech,S,Energy,525
Ireland,DeepTech Ventures,M,Telecommunications,526
Denmark,DataVision Ltd,S,Government,527
United States,Machine Intelligence Group,S,Consulting,528
Switzerland,Cloud AI Solutions,M,Real Estate,529
Canada,TechCorp Inc,L,Retail,530
Switzerland,Algorithmic Solutions,M,Consulting,531
Finland,AI Innovations,S,Telecommunications,532
Japan,Machine Intelligence Group,M,Manufacturing,533
Sweden,Predictive Systems,L,Technology,534
Ireland,Predictive Systems,L,Transportation,535
China,Smart Analytics,L,Media,536
India,Future Systems,M,Technology,537
India,Cognitive Computing,S,Healthcare,538
Australia,Future Systems,M,Education,539
Finland,Digital Transformation LLC,M,Automotive,540
India,Cognitive Computing,L,Media,541
Finland,DeepTech Ventures,S,Transportation,542
Sweden,TechCorp Inc,S,Gaming,543
Sweden,DeepTech Ventures,M,Real Estate,544
Canada,Predictive Systems,S,Energy,545
Denmark,Autonomous Tech,L,Media,546
Singapore,Predictive Systems,M,Technology,547
Singapore,Autonomous Tech,M,Manufacturing,548
Canada,Predictive Systems,L,Telecommunications,549
Germany,Machine Intelligence Group,L,Automotive,550
Norway,Machine Intelligence Group,S,Automotive,551
China,Algorithmic Solutions,S,Retail,552
Norway,Autonomous Tech,L,Gaming,553
India,Quantum Computing Inc,M,Retail,554
Canada,DataVision Ltd,L,Retail,555
China,Digital Transformation LLC,M,Government,556
Denmark,Smart Analytics,S,Media,557
Finland,Cloud AI Solutions,S,Telecommunications,558
Germany,DeepTech Ventures,S,Finance,559
Canada,Algorithmic Solutions,M,Retail,560
Norway,DeepTech Ventures,M,Telecommunications,561
Norway,Cloud AI Solutions,L,Gaming,562
Sweden,Advanced Robotics,L,Healthcare,563
China,DeepTech Ventures,L,Consulting,564
Singapore,Smart Analytics,S,Manufacturing,565
Sweden,Smart Analytics,M,Retail,566
Israel,Autonomous Tech,M,Technology,567
United States,Neural Networks Co,L,Technology,568
Finland,Cloud AI Solutions,L,Gaming,569
United Kingdom,Advanced Robotics,M,Automotive,570
Japan,Predictive Systems,S,Automotive,571
Germany,Future Systems,M,Retail,572
Israel,Quantum Computing Inc,M,Gaming,573
United States,Cloud AI Solutions,S,Education,574
Sweden,DeepTech Ventures,S,Healthcare,575
United Kingdom,Algorithmic Solutions,L,Healthcare,576
Japan,Smart Analytics,M,Energy,577
Netherlands,Machine Intelligence Group,S,Manufacturing,578
Germany,Machine Intelligence Group,M,Healthcare,579
Germany,Cognitive Computing,L,Gaming,580
United States,AI Innovations,L,Real Estate,581
Germany,Autonomous Tech,S,Energy,582
Ireland,DeepTech Ventures,S,Healthcare,583
Ireland,Neural Networks Co,S,Finance,584
Switzerland,Neural Networks Co,S,Education,585
United Kingdom,Machine Intelligence Group,M,Gaming,586
Singapore,Cloud AI Solutions,M,Telecommunications,587
United Kingdom,Algorithmic Solutions,M,Gaming,588
Ireland,Quantum Computing Inc,S,Transportation,589
United Kingdom,Smart Analytics,L,Gaming,590
India,Digital Transformation LLC,M,Automotive,591
Germany,Digital Transformation LLC,S,Education,592
Sweden,Cognitive Computing,M,Consulting,593
Denmark,Machine Intelligence Group,L,Manufacturing,594
United States,Future Systems,M,Finance,595
Norway,Neural Networks Co,S,Technology,596
Finland,Predictive Systems,S,Telecommunications,597
Norway,Quantum Computing Inc,M,Government,598
Ireland,Cognitive Computing,M,Transportation,599
Israel,Smart Analytics,M,Technology,600
Norway,Algorithmic Solutions,M,Consulting,601
Netherlands,Cloud AI Solutions,M,Real Estate,602
Denmark,DeepTech Ventures,M,Government,603
United States,Cognitive Computing,L,Consulting,604
Finland,Predictive Systems,S,Transportation,605
India,Advanced Robotics,S,Telecommunications,606
Ireland,Predictive Systems,M,Media,607
United States,Predictive Systems,L,Media,608
India,Machine Intelligence Group,L,Technology,609
Denmark,Neural Networks Co,L,Retail,610
Finland,Digital Transformation LLC,S,Retail,611
Israel,Digital Transformation LLC,M,Telecommunications,612
Sweden,AI Innovations,M,Healthcare,613
Germany,Future Systems,L,Government,614
China,Smart Analytics,L,Transportation,615
Israel,Neural Networks Co,L,Consulting,616
United States,Neural Networks Co,L,Transportation,617
Switzerland,AI Innovations,M,Education,618
Denmark,TechCorp Inc,L,Finance,619
Australia,Cognitive Computing,M,Transportation,620
Canada,Future Systems,S,Consulting,621
Israel,Cognitive Computing,L,Consulting,622
Norway,Cognitive Computing,L,Energy,623
Singapore,Algorithmic Solutions,L,Retail,624
Norway,Algorithmic Solutions,L,Gaming,625
China,Smart Analytics,L,Energy,626
Australia,TechCorp Inc,S,Technology,627
Netherlands,Cloud AI Solutions,L,Government,628
Japan,Predictive Systems,S,Healthcare,629
Israel,Future Systems,L,Transportation,630
Switzerland,Algorithmic Solutions,L,Retail,631
