company_location,company_name,company_size,industry_id,company_id,industry
United States,Cognitive Computing,S,6,53,Gaming
Norway,DataVision Ltd,S,4,54,Consulting
Israel,Quantum Computing Inc,S,2,55,Media
Canada,Autonomous Tech,L,12,56,Real Estate
India,Autonomous Tech,L,1,57,Automotive
Israel,Advanced Robotics,L,13,58,Finance
Germany,AI Innovations,M,14,59,Transportation
United Kingdom,TechCorp Inc,S,2,60,Media
China,Predictive Systems,M,13,61,Finance
Norway,Neural Networks Co,S,13,62,Finance
Switzerland,Smart Analytics,M,3,63,Education
Australia,Cloud AI Solutions,M,11,64,Technology
South Korea,Machine Intelligence Group,L,9,65,Manufacturing
Ireland,Machine Intelligence Group,S,3,66,Education
Israel,Advanced Robotics,L,15,67,Retail
Denmark,Digital Transformation LLC,M,13,68,Finance
Germany,Quantum Computing Inc,M,6,69,Gaming
France,Cognitive Computing,L,11,70,Technology
Israel,Neural Networks Co,M,5,71,Healthcare
France,Algorithmic Solutions,S,12,72,Real Estate
Norway,Cognitive Computing,S,12,73,Real Estate
United Kingdom,Machine Intelligence Group,S,15,74,Retail
Sweden,Digital Transformation LLC,S,4,75,Consulting
Singapore,DeepTech Ventures,M,10,76,Energy
Canada,Quantum Computing Inc,S,10,77,Energy
Israel,DataVision Ltd,M,13,78,Finance
India,Autonomous Tech,L,11,79,Technology
United States,TechCorp Inc,M,4,80,Consulting
France,Neural Networks Co,L,9,81,Manufacturing
Australia,TechCorp Inc,L,6,82,Gaming
Canada,Cognitive Computing,M,10,83,Energy
Sweden,TechCorp Inc,S,1,84,Automotive
Finland,TechCorp Inc,L,8,85,Telecommunications
Denmark,Machine Intelligence Group,M,13,86,Finance
Israel,Future Systems,S,9,87,Manufacturing
United States,Smart Analytics,S,14,88,Transportation
France,AI Innovations,M,1,89,Automotive
France,Digital Transformation LLC,L,12,90,Real Estate
Canada,Predictive Systems,S,1,91,Automotive
France,Algorithmic Solutions,S,11,92,Technology
Singapore,Neural Networks Co,S,13,93,Finance
United States,Predictive Systems,L,12,94,Real Estate
Canada,DeepTech Ventures,S,3,95,Education
Israel,Cognitive Computing,M,9,96,Manufacturing
France,Predictive Systems,S,11,97,Technology
Canada,Machine Intelligence Group,M,12,98,Real Estate
Switzerland,Smart Analytics,L,15,99,Retail
United States,Advanced Robotics,L,14,100,Transportation
Norway,Cognitive Computing,L,4,101,Consulting
Israel,Smart Analytics,L,7,102,Government
Netherlands,Algorithmic Solutions,M,14,103,Transportation
Sweden,Digital Transformation LLC,S,12,104,Real Estate
United Kingdom,Cloud AI Solutions,S,5,105,Healthcare
Japan,AI Innovations,S,4,106,Consulting
South Korea,TechCorp Inc,L,1,107,Automotive
Norway,Predictive Systems,M,15,108,Retail
France,AI Innovations,S,7,109,Government
Israel,TechCorp Inc,M,14,110,Transportation
United States,Predictive Systems,S,3,111,Education
France,Neural Networks Co,S,7,112,Government
France,Algorithmic Solutions,M,8,113,Telecommunications
Germany,Future Systems,S,11,114,Technology
United States,Autonomous Tech,M,15,115,Retail
Austria,DataVision Ltd,L,6,116,Gaming
Ireland,Smart Analytics,S,15,117,Retail
Singapore,Neural Networks Co,M,4,118,Consulting
Australia,Algorithmic Solutions,M,1,119,Automotive
Austria,Quantum Computing Inc,L,2,120,Media
China,Smart Analytics,L,15,121,Retail
Singapore,DataVision Ltd,L,1,122,Automotive
Austria,DeepTech Ventures,L,11,123,Technology
Denmark,Neural Networks Co,L,14,124,Transportation
South Korea,Future Systems,S,5,125,Healthcare
Denmark,DeepTech Ventures,L,4,126,Consulting
Switzerland,Machine Intelligence Group,S,14,127,Transportation
Ireland,Neural Networks Co,S,11,128,Technology
Austria,Smart Analytics,L,4,129,Consulting
Netherlands,AI Innovations,M,11,130,Technology
South Korea,Machine Intelligence Group,L,2,131,Media
Canada,Predictive Systems,M,4,132,Consulting
France,Algorithmic Solutions,M,2,133,Media
United Kingdom,Cognitive Computing,M,3,134,Education
Finland,Cloud AI Solutions,S,11,135,Technology
Norway,Smart Analytics,S,9,136,Manufacturing
Denmark,Machine Intelligence Group,L,8,137,Telecommunications
France,Digital Transformation LLC,M,4,138,Consulting
Sweden,Digital Transformation LLC,S,2,139,Media
Denmark,Algorithmic Solutions,S,15,140,Retail
Austria,Machine Intelligence Group,M,13,141,Finance
Denmark,Predictive Systems,M,1,142,Automotive
China,AI Innovations,S,2,143,Media
Austria,Smart Analytics,S,2,144,Media
Austria,DeepTech Ventures,L,3,145,Education
Australia,TechCorp Inc,M,3,146,Education
Netherlands,TechCorp Inc,S,9,147,Manufacturing
Finland,DeepTech Ventures,S,5,148,Healthcare
United States,Quantum Computing Inc,S,5,149,Healthcare
Ireland,Neural Networks Co,M,2,150,Media
Australia,Autonomous Tech,S,7,151,Government
Sweden,Machine Intelligence Group,S,7,152,Government
Netherlands,DataVision Ltd,M,11,153,Technology
Canada,Smart Analytics,L,4,154,Consulting
China,Algorithmic Solutions,M,7,155,Government
Finland,Digital Transformation LLC,S,2,156,Media
Norway,DataVision Ltd,L,14,157,Transportation
Norway,Autonomous Tech,L,8,158,Telecommunications
Netherlands,Digital Transformation LLC,M,7,159,Government
Denmark,Digital Transformation LLC,M,2,160,Media
Canada,Autonomous Tech,L,9,161,Manufacturing
Israel,Machine Intelligence Group,S,4,162,Consulting
Germany,Advanced Robotics,S,3,163,Education
United States,Future Systems,L,11,164,Technology
Canada,Autonomous Tech,L,6,165,Gaming
Norway,Smart Analytics,M,15,166,Retail
South Korea,DataVision Ltd,L,5,167,Healthcare
Germany,Autonomous Tech,M,14,168,Transportation
Canada,DeepTech Ventures,S,2,169,Media
Singapore,Autonomous Tech,S,6,170,Gaming
Singapore,Neural Networks Co,L,11,171,Technology
United Kingdom,Smart Analytics,M,9,172,Manufacturing
India,Machine Intelligence Group,M,9,173,Manufacturing
Germany,Smart Analytics,L,14,174,Transportation
Germany,Predictive Systems,M,15,175,Retail
China,AI Innovations,M,7,176,Government
Denmark,TechCorp Inc,L,9,177,Manufacturing
Norway,Algorithmic Solutions,L,8,178,Telecommunications
India,Cloud AI Solutions,L,11,179,Technology
South Korea,DataVision Ltd,M,11,180,Technology
Netherlands,Autonomous Tech,S,12,181,Real Estate
Ireland,Advanced Robotics,S,11,182,Technology
Austria,DataVision Ltd,S,13,183,Finance
Switzerland,DataVision Ltd,L,14,184,Transportation
Denmark,Machine Intelligence Group,M,3,185,Education
Canada,Autonomous Tech,L,13,186,Finance
United States,Cloud AI Solutions,L,14,187,Transportation
Norway,Machine Intelligence Group,M,6,188,Gaming
South Korea,Algorithmic Solutions,S,9,189,Manufacturing
Austria,Advanced Robotics,S,4,190,Consulting
Denmark,Predictive Systems,L,7,191,Government
Ireland,Predictive Systems,S,3,192,Education
Australia,Machine Intelligence Group,M,1,193,Automotive
Netherlands,Future Systems,M,11,194,Technology
France,AI Innovations,S,6,195,Gaming
China,Future Systems,L,13,196,Finance
South Korea,Neural Networks Co,M,10,197,Energy
Austria,Smart Analytics,S,11,198,Technology
United States,Future Systems,L,8,199,Telecommunications
Netherlands,Cloud AI Solutions,S,6,200,Gaming
Sweden,Smart Analytics,M,3,201,Education
United Kingdom,Quantum Computing Inc,L,1,202,Automotive
Ireland,Predictive Systems,M,5,203,Healthcare
Austria,Cognitive Computing,M,14,204,Transportation
United Kingdom,Smart Analytics,M,15,205,Retail
United Kingdom,Digital Transformation LLC,L,7,206,Government
Japan,DataVision Ltd,S,11,207,Technology
Singapore,Quantum Computing Inc,L,8,208,Telecommunications
France,DataVision Ltd,M,4,209,Consulting
United Kingdom,DataVision Ltd,L,14,210,Transportation
Finland,TechCorp Inc,M,6,211,Gaming
Japan,Algorithmic Solutions,L,6,212,Gaming
Austria,AI Innovations,L,5,213,Healthcare
China,Machine Intelligence Group,S,9,214,Manufacturing
Norway,Cognitive Computing,M,2,215,Media
China,DataVision Ltd,M,7,216,Government
Australia,Future Systems,M,4,217,Consulting
Finland,Digital Transformation LLC,M,8,218,Telecommunications
Netherlands,Autonomous Tech,L,12,219,Real Estate
Israel,Digital Transformation LLC,L,13,220,Finance
Netherlands,Smart Analytics,L,13,221,Finance
United Kingdom,Machine Intelligence Group,L,13,222,Finance
China,Quantum Computing Inc,S,11,223,Technology
Germany,Predictive Systems,M,1,224,Automotive
Canada,Cognitive Computing,L,15,225,Retail
United States,Digital Transformation LLC,S,6,226,Gaming
United Kingdom,DeepTech Ventures,M,14,227,Transportation
South Korea,Smart Analytics,M,15,228,Retail
India,Future Systems,S,10,229,Energy
France,Future Systems,L,6,230,Gaming
Ireland,TechCorp Inc,L,9,231,Manufacturing
United States,Neural Networks Co,M,7,232,Government
South Korea,DeepTech Ventures,L,14,233,Transportation
Austria,Digital Transformation LLC,M,14,234,Transportation
Ireland,Cloud AI Solutions,S,13,235,Finance
Canada,Algorithmic Solutions,S,9,236,Manufacturing
Germany,Smart Analytics,S,3,237,Education
France,Advanced Robotics,L,6,238,Gaming
United States,Cognitive Computing,M,15,239,Retail
Finland,Future Systems,S,2,240,Media
Canada,AI Innovations,S,12,241,Real Estate
Singapore,AI Innovations,S,5,242,Healthcare
Japan,DataVision Ltd,S,4,243,Consulting
Japan,Digital Transformation LLC,S,9,244,Manufacturing
Austria,AI Innovations,L,8,245,Telecommunications
Netherlands,Digital Transformation LLC,S,6,246,Gaming
United States,Cognitive Computing,M,11,247,Technology
Sweden,DeepTech Ventures,M,13,248,Finance
Ireland,Digital Transformation LLC,M,13,249,Finance
Israel,Neural Networks Co,L,15,250,Retail
Finland,Smart Analytics,M,13,251,Finance
China,Smart Analytics,M,8,252,Telecommunications
France,Advanced Robotics,L,15,253,Retail
Germany,Autonomous Tech,L,11,254,Technology
France,Predictive Systems,S,3,255,Education
Austria,Advanced Robotics,L,7,256,Government
Switzerland,Predictive Systems,S,5,257,Healthcare
United States,Smart Analytics,L,14,258,Transportation
United Kingdom,Quantum Computing Inc,L,6,259,Gaming
South Korea,Future Systems,L,9,260,Manufacturing
India,Digital Transformation LLC,L,5,261,Healthcare
United States,Cloud AI Solutions,S,15,262,Retail
United Kingdom,Predictive Systems,M,7,263,Government
United States,Cognitive Computing,S,2,264,Media
United Kingdom,Cognitive Computing,S,7,265,Government
United States,Algorithmic Solutions,M,14,266,Transportation
Australia,AI Innovations,L,14,267,Transportation
Japan,Quantum Computing Inc,M,7,268,Government
Ireland,Future Systems,M,11,269,Technology
Sweden,Predictive Systems,L,1,270,Automotive
United Kingdom,Cloud AI Solutions,M,3,271,Education
India,Digital Transformation LLC,S,4,272,Consulting
United Kingdom,Predictive Systems,M,10,273,Energy
United States,Cloud AI Solutions,L,15,274,Retail
Austria,Future Systems,L,7,275,Government
United Kingdom,Smart Analytics,S,6,276,Gaming
China,Quantum Computing Inc,S,13,277,Finance
Switzerland,Neural Networks Co,L,1,278,Automotive
France,TechCorp Inc,S,14,279,Transportation
Austria,TechCorp Inc,S,1,280,Automotive
France,Future Systems,M,8,281,Telecommunications
India,DeepTech Ventures,M,10,282,Energy
Israel,Cognitive Computing,S,7,283,Government
Switzerland,Cognitive Computing,S,7,284,Government
Ireland,AI Innovations,M,9,285,Manufacturing
Germany,Smart Analytics,L,4,286,Consulting
Ireland,Future Systems,S,1,287,Automotive
Japan,Neural Networks Co,M,6,288,Gaming
Canada,Predictive Systems,S,7,289,Government
Netherlands,Predictive Systems,M,15,290,Retail
Finland,Advanced Robotics,L,6,291,Gaming
Finland,DeepTech Ventures,M,13,292,Finance
Ireland,TechCorp Inc,S,13,293,Finance
Australia,Quantum Computing Inc,L,10,294,Energy
China,AI Innovations,M,11,295,Technology
Japan,Predictive Systems,S,12,296,Real Estate
China,Predictive Systems,M,3,297,Education
China,DataVision Ltd,S,10,298,Energy
Sweden,Predictive Systems,M,14,299,Transportation
Australia,Future Systems,M,5,300,Healthcare
Australia,Smart Analytics,L,4,301,Consulting
Denmark,Neural Networks Co,L,5,302,Healthcare
Finland,Advanced Robotics,M,12,303,Real Estate
France,Digital Transformation LLC,M,9,304,Manufacturing
Finland,Algorithmic Solutions,L,7,305,Government
China,DeepTech Ventures,L,11,306,Technology
Norway,Cognitive Computing,S,15,307,Retail
Finland,Cloud AI Solutions,L,4,308,Consulting
Canada,TechCorp Inc,S,15,309,Retail
Ireland,Future Systems,L,12,310,Real Estate
Canada,Smart Analytics,M,12,311,Real Estate
Sweden,TechCorp Inc,M,3,312,Education
Switzerland,DeepTech Ventures,L,14,313,Transportation
China,Cloud AI Solutions,M,11,314,Technology
France,Neural Networks Co,M,11,315,Technology
Japan,TechCorp Inc,M,7,316,Government
Canada,DataVision Ltd,L,4,317,Consulting
France,Cognitive Computing,S,6,318,Gaming
Ireland,Cognitive Computing,M,6,319,Gaming
Sweden,TechCorp Inc,L,5,320,Healthcare
Singapore,TechCorp Inc,M,6,321,Gaming
United States,Cloud AI Solutions,M,6,322,Gaming
Australia,Predictive Systems,L,4,323,Consulting
India,DataVision Ltd,M,4,324,Consulting
Canada,Digital Transformation LLC,M,5,325,Healthcare
United Kingdom,Autonomous Tech,S,7,326,Government
Canada,AI Innovations,S,11,327,Technology
Israel,Algorithmic Solutions,S,11,328,Technology
Finland,Future Systems,S,11,329,Technology
Germany,Autonomous Tech,L,4,330,Consulting
Sweden,Digital Transformation LLC,S,7,331,Government
Netherlands,Predictive Systems,L,6,332,Gaming
Singapore,Advanced Robotics,S,10,333,Energy
Japan,Digital Transformation LLC,M,12,334,Real Estate
Japan,Smart Analytics,S,3,335,Education
Norway,Future Systems,L,10,336,Energy
Singapore,Cognitive Computing,S,4,337,Consulting
Denmark,DataVision Ltd,M,14,338,Transportation
Israel,Cognitive Computing,S,12,339,Real Estate
Norway,Algorithmic Solutions,M,5,340,Healthcare
Finland,Neural Networks Co,S,3,341,Education
Switzerland,Digital Transformation LLC,M,3,342,Education
Australia,Smart Analytics,S,9,343,Manufacturing
Germany,Cognitive Computing,L,9,344,Manufacturing
Japan,Cloud AI Solutions,S,11,345,Technology
South Korea,Machine Intelligence Group,L,8,346,Telecommunications
China,Cognitive Computing,L,11,347,Technology
Germany,Neural Networks Co,M,6,348,Gaming
Ireland,Smart Analytics,L,5,349,Healthcare
Austria,Machine Intelligence Group,M,8,350,Telecommunications
Ireland,Digital Transformation LLC,S,9,351,Manufacturing
South Korea,Digital Transformation LLC,L,15,352,Retail
Switzerland,DataVision Ltd,M,6,353,Gaming
Denmark,DataVision Ltd,L,10,354,Energy
Australia,Digital Transformation LLC,M,14,355,Transportation
Austria,DeepTech Ventures,S,10,356,Energy
France,AI Innovations,L,9,357,Manufacturing
Germany,Smart Analytics,L,12,358,Real Estate
Norway,TechCorp Inc,S,9,359,Manufacturing
United Kingdom,Predictive Systems,M,2,360,Media
Canada,Autonomous Tech,M,10,361,Energy
Austria,Digital Transformation LLC,L,12,362,Real Estate
Norway,DeepTech Ventures,S,4,363,Consulting
Norway,TechCorp Inc,L,15,364,Retail
Austria,Autonomous Tech,L,9,365,Manufacturing
Israel,Cloud AI Solutions,S,5,366,Healthcare
Australia,Digital Transformation LLC,S,6,367,Gaming
Singapore,Digital Transformation LLC,M,8,368,Telecommunications
Israel,Cloud AI Solutions,S,2,369,Media
Austria,Future Systems,S,1,370,Automotive
Denmark,Machine Intelligence Group,S,11,371,Technology
Finland,Machine Intelligence Group,S,14,372,Transportation
Israel,Future Systems,S,3,373,Education
France,Quantum Computing Inc,S,4,374,Consulting
Netherlands,DeepTech Ventures,M,6,375,Gaming
France,Autonomous Tech,S,12,376,Real Estate
Singapore,Algorithmic Solutions,S,5,377,Healthcare
Switzerland,Quantum Computing Inc,L,8,378,Telecommunications
Singapore,DataVision Ltd,M,6,379,Gaming
Israel,Predictive Systems,M,3,380,Education
Finland,Cognitive Computing,S,7,381,Government
Germany,Smart Analytics,M,13,382,Finance
Switzerland,Algorithmic Solutions,M,12,383,Real Estate
China,Smart Analytics,S,13,384,Finance
Australia,DataVision Ltd,S,11,385,Technology
South Korea,Algorithmic Solutions,L,8,386,Telecommunications
Norway,TechCorp Inc,M,13,387,Finance
Japan,Autonomous Tech,M,4,388,Consulting
Denmark,TechCorp Inc,L,5,389,Healthcare
Norway,Advanced Robotics,S,5,390,Healthcare
Ireland,Cognitive Computing,S,5,391,Healthcare
Netherlands,Algorithmic Solutions,L,1,392,Automotive
Singapore,Predictive Systems,S,5,393,Healthcare
Norway,AI Innovations,S,3,394,Education
Norway,Advanced Robotics,S,2,395,Media
Netherlands,Neural Networks Co,S,3,396,Education
Norway,Future Systems,M,10,397,Energy
Germany,DataVision Ltd,M,13,398,Finance
South Korea,TechCorp Inc,S,6,399,Gaming
United Kingdom,Advanced Robotics,L,10,400,Energy
Germany,Machine Intelligence Group,L,11,401,Technology
South Korea,Cloud AI Solutions,M,1,402,Automotive
Israel,Predictive Systems,S,15,403,Retail
India,Quantum Computing Inc,M,9,404,Manufacturing
Australia,Predictive Systems,L,10,405,Energy
Japan,Neural Networks Co,S,10,406,Energy
Canada,Future Systems,L,9,407,Manufacturing
France,Autonomous Tech,L,2,408,Media
India,Algorithmic Solutions,L,12,409,Real Estate
Denmark,Cloud AI Solutions,L,10,410,Energy
Denmark,Cloud AI Solutions,L,2,411,Media
Norway,Predictive Systems,M,4,412,Consulting
Germany,Cloud AI Solutions,M,8,413,Telecommunications
United Kingdom,Cloud AI Solutions,L,13,414,Finance
Germany,Future Systems,S,10,415,Energy
Switzerland,Algorithmic Solutions,M,8,416,Telecommunications
Denmark,Autonomous Tech,S,4,417,Consulting
Denmark,Neural Networks Co,L,1,418,Automotive
Germany,AI Innovations,S,8,419,Telecommunications
Switzerland,DeepTech Ventures,M,9,420,Manufacturing
Austria,Future Systems,S,15,421,Retail
Singapore,Digital Transformation LLC,S,6,422,Gaming
Australia,Autonomous Tech,L,10,423,Energy
Canada,DataVision Ltd,S,10,424,Energy
France,Smart Analytics,M,1,425,Automotive
Finland,Future Systems,S,4,426,Consulting
China,AI Innovations,L,14,427,Transportation
Japan,DataVision Ltd,M,9,428,Manufacturing
United States,AI Innovations,S,1,429,Automotive
Israel,DeepTech Ventures,L,8,430,Telecommunications
China,Autonomous Tech,S,6,431,Gaming
Switzerland,Cognitive Computing,S,8,432,Telecommunications
United States,Autonomous Tech,L,5,433,Healthcare
Japan,Predictive Systems,M,7,434,Government
Canada,Cloud AI Solutions,M,9,435,Manufacturing
Japan,Algorithmic Solutions,M,8,436,Telecommunications
Austria,Autonomous Tech,S,4,437,Consulting
Singapore,AI Innovations,S,3,438,Education
Denmark,Smart Analytics,M,9,439,Manufacturing
Ireland,Cognitive Computing,S,7,440,Government
Japan,Cognitive Computing,S,4,441,Consulting
Singapore,Digital Transformation LLC,L,12,442,Real Estate
Singapore,DataVision Ltd,M,9,443,Manufacturing
Ireland,Autonomous Tech,M,14,444,Transportation
Singapore,Neural Networks Co,S,12,445,Real Estate
Norway,Advanced Robotics,S,15,446,Retail
India,AI Innovations,L,10,447,Energy
Netherlands,Autonomous Tech,M,8,448,Telecommunications
Denmark,Cloud AI Solutions,M,8,449,Telecommunications
Canada,Predictive Systems,M,7,450,Government
France,Predictive Systems,L,13,451,Finance
Japan,DeepTech Ventures,L,12,452,Real Estate
Germany,Predictive Systems,S,4,453,Consulting
Singapore,Smart Analytics,S,5,454,Healthcare
Austria,Algorithmic Solutions,M,9,455,Manufacturing
Singapore,Future Systems,S,10,456,Energy
South Korea,Machine Intelligence Group,L,14,457,Transportation
Denmark,TechCorp Inc,L,15,458,Retail
South Korea,Quantum Computing Inc,M,12,459,Real Estate
Norway,DeepTech Ventures,L,3,460,Education
India,Autonomous Tech,L,2,461,Media
Denmark,DataVision Ltd,S,9,462,Manufacturing
South Korea,DeepTech Ventures,L,1,463,Automotive
Sweden,Advanced Robotics,S,1,464,Automotive
China,Digital Transformation LLC,M,5,465,Healthcare
Norway,Predictive Systems,M,10,466,Energy
Singapore,Algorithmic Solutions,L,6,467,Gaming
Germany,DeepTech Ventures,L,8,468,Telecommunications
United States,Future Systems,M,3,469,Education
Sweden,Algorithmic Solutions,L,13,470,Finance
Ireland,Predictive Systems,L,13,471,Finance
Denmark,Digital Transformation LLC,M,6,472,Gaming
United Kingdom,Algorithmic Solutions,L,3,473,Education
Finland,Future Systems,M,11,474,Technology
Canada,Future Systems,S,7,475,Government
United States,DeepTech Ventures,S,15,476,Retail
Japan,Neural Networks Co,S,7,477,Government
Japan,Cognitive Computing,L,9,478,Manufacturing
United Kingdom,Quantum Computing Inc,M,5,479,Healthcare
China,Smart Analytics,S,8,480,Telecommunications
Germany,Autonomous Tech,S,1,481,Automotive
China,Algorithmic Solutions,M,5,482,Healthcare
Israel,Autonomous Tech,M,10,483,Energy
United Kingdom,Advanced Robotics,M,11,484,Technology
Finland,Algorithmic Solutions,S,13,485,Finance
Australia,Digital Transformation LLC,S,7,486,Government
France,Digital Transformation LLC,M,6,487,Gaming
Norway,Machine Intelligence Group,S,14,488,Transportation
Netherlands,DataVision Ltd,M,15,489,Retail
Australia,Advanced Robotics,L,13,490,Finance
Denmark,Cloud AI Solutions,S,5,491,Healthcare
Sweden,Neural Networks Co,S,5,492,Healthcare
Sweden,Smart Analytics,L,2,493,Media
Denmark,Future Systems,S,10,494,Energy
China,Predictive Systems,S,3,495,Education
Singapore,TechCorp Inc,L,3,496,Education
Canada,Smart Analytics,L,11,497,Technology
Japan,DeepTech Ventures,S,13,498,Finance
Germany,Cognitive Computing,L,13,499,Finance
Israel,Quantum Computing Inc,M,14,500,Transportation
France,Advanced Robotics,M,4,501,Consulting
Japan,Machine Intelligence Group,L,2,502,Media
Denmark,Neural Networks Co,S,4,503,Consulting
South Korea,Advanced Robotics,L,2,504,Media
Denmark,Future Systems,L,14,505,Transportation
Israel,Algorithmic Solutions,M,10,506,Energy
China,Machine Intelligence Group,S,3,507,Education
Denmark,Autonomous Tech,S,1,508,Automotive
France,Future Systems,L,2,509,Media
Netherlands,DataVision Ltd,M,9,510,Manufacturing
Japan,TechCorp Inc,M,11,511,Technology
Ireland,Predictive Systems,S,14,512,Transportation
Denmark,DeepTech Ventures,L,5,513,Healthcare
Austria,Neural Networks Co,M,3,514,Education
Japan,Machine Intelligence Group,S,4,515,Consulting
South Korea,Digital Transformation LLC,S,13,516,Finance
Australia,Neural Networks Co,S,4,517,Consulting
Norway,Advanced Robotics,M,12,518,Real Estate
United Kingdom,AI Innovations,L,6,519,Gaming
Germany,Machine Intelligence Group,L,8,520,Telecommunications
South Korea,Autonomous Tech,M,7,521,Government
Australia,Algorithmic Solutions,M,8,522,Telecommunications
United Kingdom,Advanced Robotics,S,1,523,Automotive
United States,Digital Transformation LLC,L,13,524,Finance
Singapore,Autonomous Tech,S,10,525,Energy
Ireland,DeepTech Ventures,M,8,526,Telecommunications
Denmark,DataVision Ltd,S,7,527,Government
United States,Machine Intelligence Group,S,4,528,Consulting
Switzerland,Cloud AI Solutions,M,12,529,Real Estate
Canada,TechCorp Inc,L,15,530,Retail
Switzerland,Algorithmic Solutions,M,4,531,Consulting
Finland,AI Innovations,S,8,532,Telecommunications
Japan,Machine Intelligence Group,M,9,533,Manufacturing
Sweden,Predictive Systems,L,11,534,Technology
Ireland,Predictive Systems,L,14,535,Transportation
China,Smart Analytics,L,2,536,Media
India,Future Systems,M,11,537,Technology
India,Cognitive Computing,S,5,538,Healthcare
Australia,Future Systems,M,3,539,Education
Finland,Digital Transformation LLC,M,1,540,Automotive
India,Cognitive Computing,L,2,541,Media
Finland,DeepTech Ventures,S,14,542,Transportation
Sweden,TechCorp Inc,S,6,543,Gaming
Sweden,DeepTech Ventures,M,12,544,Real Estate
Canada,Predictive Systems,S,10,545,Energy
Denmark,Autonomous Tech,L,2,546,Media
Singapore,Predictive Systems,M,11,547,Technology
Singapore,Autonomous Tech,M,9,548,Manufacturing
Canada,Predictive Systems,L,8,549,Telecommunications
Germany,Machine Intelligence Group,L,1,550,Automotive
Norway,Machine Intelligence Group,S,1,551,Automotive
China,Algorithmic Solutions,S,15,552,Retail
Norway,Autonomous Tech,L,6,553,Gaming
India,Quantum Computing Inc,M,15,554,Retail
Canada,DataVision Ltd,L,15,555,Retail
China,Digital Transformation LLC,M,7,556,Government
Denmark,Smart Analytics,S,2,557,Media
Finland,Cloud AI Solutions,S,8,558,Telecommunications
Germany,DeepTech Ventures,S,13,559,Finance
Canada,Algorithmic Solutions,M,15,560,Retail
Norway,DeepTech Ventures,M,8,561,Telecommunications
Norway,Cloud AI Solutions,L,6,562,Gaming
Sweden,Advanced Robotics,L,5,563,Healthcare
China,DeepTech Ventures,L,4,564,Consulting
Singapore,Smart Analytics,S,9,565,Manufacturing
Sweden,Smart Analytics,M,15,566,Retail
Israel,Autonomous Tech,M,11,567,Technology
United States,Neural Networks Co,L,11,568,Technology
Finland,Cloud AI Solutions,L,6,569,Gaming
United Kingdom,Advanced Robotics,M,1,570,Automotive
Japan,Predictive Systems,S,1,571,Automotive
Germany,Future Systems,M,15,572,Retail
Israel,Quantum Computing Inc,M,6,573,Gaming
United States,Cloud AI Solutions,S,3,574,Education
Sweden,DeepTech Ventures,S,5,575,Healthcare
United Kingdom,Algorithmic Solutions,L,5,576,Healthcare
Japan,Smart Analytics,M,10,577,Energy
Netherlands,Machine Intelligence Group,S,9,578,Manufacturing
Germany,Machine Intelligence Group,M,5,579,Healthcare
