job_id,job_title,salary_usd,education_required,employment_type,experience_level,years_experience,company_id,remote_ratio,required_skills_id,salary_currency,posting_date,benefits_score,employee_residence
58,Machine Learning Engineer,60299,PhD,PT,EN,0,58,100,7,USD,2025-03-22,6.6,Israel
59,Machine Learning Engineer,85645,Associate,FT,MI,4,59,0,5051,EUR,2024-02-09,7.9,Germany
60,AI Software Engineer,110222,Associate,FL,SE,8,60,0,13525,GBP,2024-03-20,9.0,France
61,Data Scientist,49365,Associate,FT,EN,1,61,0,9288,USD,2024-06-22,10.0,China
62,Data Scientist,162296,Bachelor,PT,SE,6,62,50,8,USD,2024-06-05,6.2,Norway
63,AI Consultant,102382,PhD,PT,MI,3,63,0,9,USD,2024-03-23,5.8,Switzerland
64,AI Software Engineer,99972,PhD,PT,MI,4,64,50,9289,USD,2024-02-20,6.5,Canada
65,Data Engineer,64129,Bachelor,CT,EN,0,65,0,12980,USD,2024-12-15,7.1,South Korea
66,AI Specialist,87938,PhD,FT,SE,8,66,100,10277,USD,2024-12-15,8.1,Ireland
67,Autonomous Systems Engineer,71405,Associate,FL,MI,4,67,0,8111,USD,2024-09-01,9.5,Israel
68,Machine Learning Engineer,316182,Associate,PT,EX,12,68,0,10278,USD,2025-02-09,7.0,Canada
69,Machine Learning Researcher,72459,Bachelor,PT,EN,0,69,100,3032,EUR,2024-08-30,9.6,Germany
70,Principal Data Scientist,78338,Associate,FT,MI,3,70,100,8112,EUR,2024-10-31,8.7,France
71,NLP Engineer,51907,Bachelor,FL,MI,4,71,100,9290,USD,2024-02-14,8.2,Singapore
72,Autonomous Systems Engineer,122831,Master,FL,SE,7,72,100,11663,EUR,2024-05-31,8.4,France
73,Machine Learning Researcher,124820,Associate,FL,MI,3,73,50,9291,USD,2024-08-02,9.9,Norway
74,Autonomous Systems Engineer,134200,PhD,PT,SE,9,74,50,14888,GBP,2024-11-29,7.8,United Kingdom
75,Data Engineer,51920,PhD,PT,EN,0,75,100,6691,USD,2025-04-08,7.9,Finland
76,Data Engineer,56427,Master,FL,EN,0,76,100,14552,USD,2024-11-16,5.2,Singapore
77,AI Product Manager,213783,Bachelor,FT,EX,16,77,100,14122,USD,2024-09-19,9.2,Canada
78,ML Ops Engineer,59728,Associate,FL,MI,2,78,50,8113,USD,2024-06-10,7.5,Israel
79,Computer Vision Engineer,119432,PhD,CT,SE,6,79,0,8114,USD,2024-04-20,6.3,India
80,AI Research Scientist,284486,Master,CT,EX,12,80,0,11664,USD,2025-02-13,7.0,United States
81,Data Analyst,157597,Bachelor,CT,EX,17,81,50,10,EUR,2024-08-31,8.4,France
82,ML Ops Engineer,196942,Master,CT,EX,19,82,100,8115,USD,2024-04-01,7.5,Australia
83,Machine Learning Researcher,207548,PhD,CT,EX,10,83,0,6692,USD,2024-02-05,6.7,Canada
84,NLP Engineer,68838,PhD,FL,MI,3,84,50,9292,USD,2024-06-20,7.4,Sweden
85,ML Ops Engineer,125666,PhD,FL,EX,13,85,100,10279,USD,2024-06-19,8.4,Finland
86,NLP Engineer,73174,Associate,FT,EN,0,86,50,3033,USD,2024-07-14,6.4,Denmark
87,Autonomous Systems Engineer,33314,Bachelor,CT,EN,0,87,50,12567,USD,2025-04-16,8.3,India
88,AI Specialist,69914,Associate,FT,EN,0,88,100,13841,USD,2025-02-15,7.0,United States
89,Principal Data Scientist,152118,Master,FL,EX,11,89,50,10280,EUR,2024-05-20,6.9,France
90,AI Software Engineer,78014,PhD,CT,EN,0,90,50,3034,EUR,2024-11-19,6.8,France
91,Research Scientist,48466,Bachelor,PT,EN,0,91,100,3035,USD,2025-03-10,5.7,Canada
92,Data Analyst,97997,PhD,CT,SE,8,92,50,11,EUR,2024-06-19,6.0,France
93,Principal Data Scientist,128341,Bachelor,FL,SE,9,93,0,5052,USD,2025-04-26,6.9,Singapore
94,AI Research Scientist,111528,PhD,FL,MI,3,94,0,3036,USD,2024-03-01,9.5,United States
95,Machine Learning Researcher,138945,Master,PT,EX,19,95,50,11665,USD,2024-07-10,8.9,Canada
96,NLP Engineer,98688,Bachelor,FT,SE,8,96,50,12,USD,2024-04-10,8.6,Israel
97,Data Analyst,109029,Bachelor,FT,SE,6,97,0,12981,EUR,2025-04-05,6.1,France
98,NLP Engineer,84797,Master,FT,MI,4,98,0,13,USD,2024-12-04,6.2,Canada
99,Machine Learning Researcher,290199,Master,CT,EX,12,99,50,10281,USD,2025-01-12,5.6,Denmark
100,AI Research Scientist,195691,PhD,CT,SE,8,100,0,8116,USD,2024-04-20,8.7,United States
101,AI Product Manager,193448,Associate,FT,SE,9,101,100,12982,USD,2025-01-02,6.6,Norway
102,AI Product Manager,138466,Associate,PT,EX,16,102,100,3037,USD,2024-01-25,9.5,Israel
103,Data Analyst,91577,Bachelor,CT,MI,3,103,100,14,EUR,2024-01-27,6.5,Netherlands
104,Computer Vision Engineer,92875,PhD,FT,MI,3,104,0,10282,USD,2024-07-21,5.3,Sweden
105,Data Engineer,213287,Master,FT,EX,13,105,100,15,GBP,2025-03-03,6.3,United Kingdom
106,NLP Engineer,62171,Bachelor,FT,MI,2,106,0,11666,USD,2024-09-15,8.1,Japan
107,AI Research Scientist,152658,Associate,FL,EX,16,107,50,16,USD,2024-01-28,9.0,United Kingdom
108,ML Ops Engineer,95085,Associate,FT,MI,2,108,100,17,USD,2024-03-20,6.5,Norway
109,Deep Learning Engineer,86750,PhD,FL,MI,2,109,100,12983,EUR,2024-12-13,7.1,France
110,AI Specialist,64261,Master,PT,MI,2,110,0,11667,USD,2024-09-04,8.8,Israel
111,Machine Learning Researcher,205357,Bachelor,PT,EX,18,111,100,3038,USD,2024-03-08,6.6,United States
112,AI Architect,165676,Associate,CT,EX,18,112,50,18,EUR,2024-05-13,7.8,France
113,Computer Vision Engineer,114658,Bachelor,CT,SE,9,113,100,10283,EUR,2024-03-18,8.2,France
114,Data Scientist,143149,Master,FL,SE,6,90,50,5053,EUR,2024-03-13,9.1,France
115,Machine Learning Researcher,116276,Bachelor,FL,SE,7,114,50,8117,EUR,2024-08-14,7.9,Germany
116,NLP Engineer,61055,Bachelor,FL,EN,0,115,100,5054,USD,2024-06-04,6.9,Ireland
117,ML Ops Engineer,50303,Master,FT,EN,0,116,100,9293,USD,2024-08-11,7.0,Austria
118,Data Analyst,65570,Associate,FL,SE,7,117,50,19,USD,2024-10-22,9.9,Ireland
119,AI Software Engineer,231078,Bachelor,FL,EX,17,118,50,8118,USD,2024-04-15,7.6,Singapore
120,AI Product Manager,106633,Bachelor,FT,SE,9,119,100,14123,USD,2024-05-18,5.5,South Korea
121,AI Specialist,121180,Master,FL,SE,9,120,0,14553,USD,2025-01-06,7.0,Austria
122,Principal Data Scientist,64531,PhD,PT,EN,0,121,50,5055,USD,2025-03-26,7.0,Netherlands
123,Machine Learning Engineer,125654,PhD,CT,MI,4,122,50,10284,USD,2024-06-20,6.8,Singapore
124,Machine Learning Researcher,182275,PhD,FT,EX,14,123,0,9294,USD,2025-04-19,9.0,Austria
125,Machine Learning Researcher,117708,PhD,FL,MI,4,124,0,11668,USD,2024-02-24,9.3,Denmark
126,Data Engineer,143246,Master,FT,EX,11,125,0,12568,USD,2024-12-25,8.4,South Korea
127,AI Product Manager,203198,Master,FT,SE,5,126,50,20,USD,2024-12-04,7.6,Denmark
128,Research Scientist,69487,Master,CT,EN,0,127,0,21,USD,2024-11-04,7.7,Switzerland
129,AI Product Manager,95673,Associate,FL,EX,17,128,0,9295,USD,2024-08-24,8.1,Ireland
130,AI Software Engineer,59405,Bachelor,FL,EN,1,129,100,10285,USD,2025-03-18,6.0,Austria
131,AI Specialist,131756,PhD,PT,SE,5,130,0,13526,EUR,2024-08-03,7.9,Finland
132,AI Software Engineer,42835,Bachelor,PT,EN,0,131,0,22,USD,2025-03-02,9.0,France
133,Autonomous Systems Engineer,61893,Associate,FT,EN,1,132,50,10286,USD,2024-03-28,5.2,Canada
134,ML Ops Engineer,141791,PhD,CT,EX,13,133,0,3039,EUR,2025-02-03,5.8,France
135,AI Product Manager,258637,Master,PT,EX,11,134,50,5056,GBP,2025-01-16,9.1,United Kingdom
136,NLP Engineer,49485,Associate,FT,MI,2,135,0,3040,USD,2024-08-09,7.8,Finland
137,Robotics Engineer,172916,Bachelor,PT,SE,8,136,100,5057,USD,2024-12-29,7.6,India
138,Machine Learning Engineer,324557,PhD,FT,EX,11,137,100,23,USD,2024-11-06,7.3,Denmark
139,AI Consultant,73894,Bachelor,CT,MI,4,138,50,5058,EUR,2024-08-08,5.2,France
140,Principal Data Scientist,122598,Associate,FT,SE,9,139,50,5059,USD,2025-01-05,5.2,India
141,Data Scientist,94478,PhD,FL,MI,4,140,100,24,USD,2024-05-24,8.4,Denmark
142,Autonomous Systems Engineer,53088,PhD,PT,EN,1,141,50,5060,USD,2025-04-12,9.0,Austria
143,Machine Learning Researcher,116012,Master,FT,MI,3,142,0,8119,USD,2024-09-23,7.9,Australia
144,Deep Learning Engineer,35593,Bachelor,CT,EN,0,143,0,3041,USD,2024-03-09,6.3,China
145,AI Product Manager,149053,Master,FT,EX,17,144,0,3042,USD,2024-11-17,5.5,Austria
146,Principal Data Scientist,88230,Associate,FT,MI,4,145,0,25,USD,2024-05-22,7.6,Austria
147,AI Research Scientist,224919,Associate,FL,EX,19,146,100,11669,USD,2024-12-02,5.7,Switzerland
148,Machine Learning Researcher,220439,Associate,PT,EX,12,147,100,6693,EUR,2024-03-30,9.9,Netherlands
149,NLP Engineer,48861,Bachelor,PT,EN,0,148,100,5061,USD,2024-07-04,8.1,Finland
150,AI Specialist,115841,PhD,FL,SE,7,149,0,26,USD,2024-10-25,7.2,United States
151,NLP Engineer,57266,Bachelor,FL,MI,3,150,0,27,USD,2024-08-11,7.3,Ireland
152,Deep Learning Engineer,66384,Associate,CT,MI,2,151,0,3043,USD,2024-04-21,9.1,Israel
153,Data Analyst,184637,Bachelor,PT,EX,11,152,100,6694,USD,2024-05-23,5.5,Sweden
154,AI Research Scientist,92445,Bachelor,CT,MI,4,153,50,10287,EUR,2024-10-22,9.2,Finland
155,Machine Learning Researcher,57388,Associate,FL,EN,1,154,0,28,USD,2024-01-12,8.3,Canada
156,Head of AI,53374,PhD,PT,MI,2,155,0,12569,USD,2024-06-22,9.5,China
157,AI Research Scientist,95716,PhD,CT,SE,6,156,50,9296,USD,2024-03-19,7.4,Finland
158,NLP Engineer,157091,PhD,FL,MI,2,157,0,10288,USD,2025-03-04,7.7,Norway
159,ML Ops Engineer,204144,PhD,FL,SE,8,158,100,3044,USD,2024-12-12,9.5,Norway
160,AI Software Engineer,190314,PhD,CT,EX,12,159,100,5062,EUR,2024-05-23,9.9,Netherlands
161,Principal Data Scientist,198403,Associate,FL,EX,15,160,50,6695,USD,2024-03-14,9.1,Israel
162,Research Scientist,153040,Bachelor,CT,SE,7,161,50,14430,USD,2024-06-25,8.2,Canada
163,AI Software Engineer,51898,Associate,FL,MI,2,162,0,10289,USD,2024-10-05,8.9,Israel
164,AI Architect,115191,Associate,FL,SE,7,163,0,13527,EUR,2024-07-10,5.7,Netherlands
165,ML Ops Engineer,170139,Bachelor,PT,SE,5,164,50,3045,USD,2025-01-30,9.6,Denmark
166,ML Ops Engineer,63860,Master,CT,EN,0,165,100,29,USD,2024-08-02,9.5,Canada
167,NLP Engineer,125152,PhD,CT,MI,3,166,100,30,USD,2024-08-11,6.6,Norway
168,AI Software Engineer,61572,Bachelor,CT,EN,0,167,50,9297,USD,2024-07-19,7.1,South Korea
169,Head of AI,101054,Master,CT,MI,3,168,50,6696,EUR,2024-01-06,8.5,Israel
170,Data Engineer,145355,Master,CT,EX,13,169,100,13528,USD,2024-08-25,9.6,Canada
171,Deep Learning Engineer,183484,Master,FT,EX,19,170,100,31,USD,2024-11-20,7.7,Singapore
172,AI Product Manager,111997,PhD,CT,MI,2,171,100,3046,USD,2025-03-15,6.6,Singapore
173,AI Specialist,214195,Bachelor,PT,EX,19,172,100,10290,GBP,2025-03-13,5.2,Sweden
174,AI Software Engineer,93211,Master,PT,SE,9,173,50,32,USD,2025-01-08,9.3,United Kingdom
175,Deep Learning Engineer,82209,Master,PT,EN,1,174,100,33,EUR,2024-11-09,7.0,Germany
176,AI Software Engineer,149669,Associate,PT,SE,9,175,50,3047,EUR,2024-11-01,6.2,Germany
177,AI Software Engineer,56825,Associate,PT,MI,3,176,50,9298,USD,2024-07-11,9.5,China
178,Research Scientist,131635,PhD,FT,MI,2,177,50,13842,USD,2024-03-10,8.2,Denmark
179,NLP Engineer,163843,PhD,FL,SE,7,178,50,6697,USD,2024-09-20,8.5,Norway
180,AI Consultant,73281,Bachelor,CT,MI,2,179,0,9299,USD,2025-01-28,5.5,India
181,Principal Data Scientist,51907,Associate,CT,MI,3,180,50,11670,USD,2024-10-07,8.3,South Korea
182,NLP Engineer,178240,Bachelor,FL,EX,12,181,50,34,EUR,2024-06-01,8.5,Netherlands
183,Machine Learning Researcher,83226,Master,FT,SE,7,182,0,12570,USD,2024-11-19,7.9,Israel
184,AI Product Manager,46995,Master,FT,EN,1,183,100,8120,USD,2024-07-07,5.9,Austria
185,AI Research Scientist,275296,Associate,FT,EX,14,184,0,9300,USD,2024-02-06,7.0,Switzerland
186,Deep Learning Engineer,300422,Bachelor,PT,EX,11,185,100,35,USD,2024-09-30,9.9,India
187,AI Product Manager,116704,Bachelor,CT,MI,2,186,100,6698,USD,2024-03-30,9.8,Canada
188,AI Specialist,98422,PhD,PT,EN,0,187,0,10291,USD,2024-05-23,9.4,United States
189,Machine Learning Researcher,210249,Master,PT,EX,15,188,100,12571,USD,2024-12-20,6.4,Singapore
190,NLP Engineer,67708,Master,FL,MI,3,189,0,5063,USD,2024-06-10,7.6,France
191,Data Engineer,95796,Master,FL,EX,13,190,100,36,USD,2024-10-15,5.8,Austria
192,Head of AI,229098,Master,PT,EX,17,191,50,11671,USD,2024-02-01,8.5,China
193,ML Ops Engineer,134300,Master,CT,EX,11,192,50,10292,USD,2024-07-14,5.0,Ireland
194,AI Specialist,74408,Associate,CT,EN,1,193,100,37,USD,2024-08-07,7.9,Norway
195,AI Architect,201971,PhD,FT,EX,13,194,0,12984,EUR,2024-07-17,6.8,Australia
196,AI Software Engineer,180764,Master,CT,EX,17,195,100,38,EUR,2025-02-17,7.6,France
197,Principal Data Scientist,49644,Bachelor,CT,EN,0,196,100,39,USD,2025-02-15,5.5,Canada
198,AI Product Manager,89115,Master,CT,SE,7,197,50,8121,USD,2025-03-22,6.3,South Korea
199,AI Software Engineer,38540,Associate,PT,EN,1,198,0,12985,USD,2025-01-29,7.6,Austria
200,AI Product Manager,180252,Master,FT,SE,7,199,50,40,USD,2024-02-14,6.3,United States
201,Robotics Engineer,56585,Master,FT,EN,1,200,0,8122,EUR,2024-10-25,6.1,Netherlands
202,AI Specialist,103942,PhD,FL,SE,5,201,0,41,USD,2025-02-07,5.5,Sweden
203,Autonomous Systems Engineer,176009,Bachelor,FL,SE,9,202,50,42,GBP,2024-02-25,6.6,United Kingdom
204,AI Specialist,59056,Associate,CT,MI,2,203,50,14124,USD,2024-08-23,6.0,Ireland
205,AI Consultant,76940,Associate,FT,MI,3,204,0,12572,USD,2025-03-29,7.5,Austria
206,Machine Learning Engineer,110341,PhD,CT,SE,7,205,0,14554,GBP,2025-03-20,5.6,Canada
207,Data Scientist,102922,Associate,FL,MI,4,206,0,10293,GBP,2024-06-14,7.4,United Kingdom
208,Machine Learning Researcher,44130,Master,FT,EN,0,207,0,10294,USD,2024-11-22,8.7,Switzerland
209,Data Engineer,128112,Associate,CT,SE,5,208,100,3048,USD,2024-11-26,9.3,Singapore
210,Data Analyst,48892,Bachelor,CT,EN,0,209,100,10295,EUR,2024-10-08,6.6,Ireland
211,Research Scientist,127478,Master,CT,MI,4,210,50,3049,GBP,2025-03-26,7.8,United Kingdom
212,AI Research Scientist,100524,PhD,FL,SE,6,211,0,43,USD,2024-03-29,5.6,Finland
213,Deep Learning Engineer,45429,Associate,FT,EN,0,212,0,8123,USD,2024-09-14,6.8,Netherlands
214,ML Ops Engineer,62262,Bachelor,FT,MI,4,213,100,6699,USD,2025-03-19,9.4,France
215,AI Specialist,68595,Master,FT,MI,4,214,50,44,USD,2024-01-30,7.5,China
216,AI Software Engineer,301038,PhD,PT,EX,18,215,50,9301,USD,2025-04-15,5.5,Norway
217,Robotics Engineer,46253,Associate,CT,EN,1,216,0,45,USD,2025-04-15,7.9,China
218,NLP Engineer,59644,Associate,PT,EN,0,217,0,12573,USD,2024-04-20,8.7,Australia
219,Principal Data Scientist,53960,Master,PT,MI,3,218,0,5064,USD,2024-07-15,9.7,Finland
220,Computer Vision Engineer,94894,Associate,PT,EN,1,219,50,3050,EUR,2025-03-02,8.5,Netherlands
221,Autonomous Systems Engineer,91611,Associate,CT,SE,5,220,0,11672,USD,2024-09-08,7.0,Israel
222,NLP Engineer,285880,Master,FL,EX,18,221,50,8124,EUR,2024-04-15,9.2,Canada
223,AI Architect,115263,Bachelor,FL,MI,3,222,50,3051,GBP,2025-01-25,6.9,United Kingdom
224,Research Scientist,51882,Associate,CT,MI,3,223,50,14125,USD,2024-02-07,9.0,China
225,Data Scientist,82051,Master,PT,MI,2,224,100,8125,EUR,2025-04-20,6.1,Canada
226,ML Ops Engineer,122331,PhD,FL,SE,5,225,0,10296,USD,2025-02-08,5.7,Canada
227,AI Product Manager,159643,Master,PT,SE,5,226,100,3052,USD,2024-01-27,5.3,United States
228,Research Scientist,254305,Bachelor,FL,EX,15,227,50,3053,GBP,2024-03-09,9.4,United Kingdom
229,Data Analyst,52027,Master,PT,MI,2,228,100,8126,USD,2024-04-18,5.7,South Korea
230,Robotics Engineer,43072,Associate,PT,EN,0,229,100,46,USD,2025-01-15,8.3,United Kingdom
231,Research Scientist,87011,PhD,FL,MI,4,230,50,11673,EUR,2025-03-30,8.5,India
232,AI Research Scientist,36734,Master,FL,EN,1,143,100,9302,USD,2024-10-11,9.2,China
233,Head of AI,84897,Associate,CT,MI,3,231,0,47,USD,2024-10-07,5.9,Ireland
234,AI Research Scientist,173839,Bachelor,FL,SE,5,232,100,48,USD,2025-02-04,5.1,United States
235,ML Ops Engineer,59357,Master,FT,EN,0,233,0,13843,USD,2024-03-22,8.5,Israel
236,Data Scientist,51431,Associate,FL,EN,0,234,100,6700,USD,2024-06-20,8.7,United Kingdom
237,Autonomous Systems Engineer,96506,PhD,FT,SE,5,235,100,3054,USD,2024-07-03,8.6,Ireland
238,Data Analyst,59198,Master,FT,EN,1,236,50,49,USD,2025-04-27,5.6,Switzerland
239,Machine Learning Engineer,223757,PhD,FL,EX,12,237,0,6701,EUR,2025-03-29,7.3,Germany
240,Deep Learning Engineer,74322,Bachelor,FT,EN,1,238,0,3055,EUR,2024-12-16,7.9,France
241,Research Scientist,120749,Associate,FL,MI,2,239,50,50,USD,2024-07-01,6.5,Netherlands
242,NLP Engineer,138212,Master,FT,EX,15,240,50,3056,USD,2024-02-19,5.6,Finland
243,Robotics Engineer,199039,Master,PT,EX,15,241,0,12574,USD,2024-09-19,6.2,Canada
244,AI Specialist,105699,PhD,FL,SE,6,242,0,3057,USD,2025-02-11,6.6,Sweden
245,Research Scientist,38497,Bachelor,FL,EN,0,243,100,10297,USD,2025-03-06,7.7,Japan
246,AI Product Manager,63141,Associate,CT,MI,3,244,100,8127,USD,2024-12-09,5.2,Japan
247,AI Specialist,87871,Master,CT,SE,9,245,100,3058,USD,2025-02-02,9.1,United Kingdom
248,Research Scientist,255678,Bachelor,CT,EX,18,41,0,51,USD,2024-04-12,7.3,Australia
249,Data Analyst,132056,Master,CT,SE,7,246,0,9303,EUR,2024-10-05,6.5,Netherlands
250,AI Research Scientist,146085,Associate,FT,SE,6,247,100,10298,USD,2024-11-09,6.4,United States
251,Data Engineer,85037,Master,CT,MI,3,248,50,8128,USD,2024-10-17,8.0,Sweden
252,AI Product Manager,42661,Bachelor,PT,EN,1,249,0,8129,USD,2024-12-25,8.0,Ireland
253,Deep Learning Engineer,119706,Associate,FL,SE,7,250,50,52,USD,2024-09-13,5.9,Israel
254,Computer Vision Engineer,110064,Bachelor,PT,EX,10,251,100,11674,USD,2024-10-10,9.8,Singapore
255,Research Scientist,91090,Associate,FT,SE,9,252,100,53,USD,2025-01-28,6.2,China
256,Principal Data Scientist,80307,Master,FL,MI,4,253,50,12986,EUR,2024-08-28,7.4,Norway
257,AI Product Manager,107321,Master,PT,MI,3,254,0,10299,EUR,2025-03-04,7.6,Ireland
258,Head of AI,59373,PhD,CT,EN,0,116,0,10300,USD,2024-07-17,5.3,Austria
259,Machine Learning Researcher,65191,Master,PT,EN,0,255,0,9304,EUR,2024-01-20,6.5,France
260,Robotics Engineer,152969,Associate,FL,EX,16,256,0,54,USD,2025-04-19,8.4,Austria
261,Research Scientist,147893,Associate,FL,SE,8,257,50,55,USD,2024-05-05,5.9,Switzerland
262,Principal Data Scientist,69807,Bachelor,FT,EN,0,258,0,6702,USD,2024-12-14,8.4,United States
263,AI Software Engineer,67824,Bachelor,FT,EN,0,259,0,12987,GBP,2024-05-06,9.7,Switzerland
264,Data Engineer,141523,Associate,PT,EX,10,260,0,13529,USD,2024-01-21,9.6,South Korea
265,Data Analyst,122796,PhD,PT,SE,9,261,100,13530,USD,2024-08-20,5.5,India
266,AI Consultant,81885,PhD,PT,MI,3,262,0,5065,USD,2024-12-07,9.0,United States
267,Data Analyst,118505,Bachelor,CT,SE,5,263,50,8130,GBP,2025-03-15,8.6,United Kingdom
268,Robotics Engineer,133565,Master,PT,SE,5,264,100,10301,USD,2024-12-21,8.0,South Korea
269,Data Analyst,60019,PhD,CT,EN,1,265,100,12988,GBP,2024-03-11,5.2,United Kingdom
270,ML Ops Engineer,76875,Bachelor,PT,EN,0,266,0,3059,USD,2024-04-15,8.3,Switzerland
271,Deep Learning Engineer,64400,Bachelor,CT,EN,1,267,0,10302,USD,2024-10-20,8.7,Australia
